人才发展经理,电子技术/半导体/集成电路,上海光通信有限公司,本科,2-4万·13薪,5-7年,上海
网络客服,互联网/电子商务,广东弘斯特医疗信息科技有限公司,大专,4-8千,3-4年,珠海
车辆维修工程师-北京-00071,交通/运输/物流,北京京港地铁有限公司,本科,1-1.5万,5-7年,北京
外贸单证员,娱乐/休闲/体育,浙江慧冠休闲用品有限公司,大专,5-8千,1年,宁波
吹灌操作员,快速消费品(食品、饮料、化妆品),可口可乐装瓶商生产（杭州）有限公司,高中,4.5-5.5千·13薪,1年,杭州
工装夹具工程师,汽车零配件,上海名辰模塑科技有限公司,大专,7-9千·13薪,3-4年,武汉
生产技术员,汽车零配件,霍勤（上海）汽车零部件有限公司,中技/中专,1-1.1万,2年,上海
外贸业务员,娱乐/休闲/体育,浙江慧冠休闲用品有限公司,大专,6千-1.2万,1年,宁波
资深产品经理（硬件）,计算机软件,上海威强电工业电脑有限公司,本科,1.5-2.5万·14薪,5-7年,上海
渔排场长助理,农/林/牧/渔,海南晨海水产有限公司,大专,4-5千,1年,陵水
助理工程师,机械/设备/重工,江苏澳构矿业科技股份有限公司,本科,6-8千·13薪,1年,南通
项目经理（车载）,计算机硬件,深圳市凌度汽车电子有限公司,大专,1.5-2.2万,5-7年,深圳
大客户销售工程师（长沙）,计算机软件,上海威强电工业电脑有限公司,大专,7千-1.2万,2年,长沙
急招文员一名,仪器仪表/工业自动化,上海午阳电子科技有限公司,大专,5.5-5.7千,1年,上海
绿化主管,物业管理/商业中心,深圳市万厦世纪物业管理有限公司,中技/中专,5-7千,2年,深圳
跨境财务BP,计算机硬件,深圳市凌度汽车电子有限公司,本科,1-1.3万,3-4年,深圳
技术支持及项目管理岗,环保,福建海峡环保集团股份有限公司,本科,6千-1万,1年,福州
电商运营专员,快速消费品(食品、饮料、化妆品),长沙金果百货有限责任公司,大专,4.5-6千·13薪,1年,长沙
摩恩卫浴安徽区域招商经理,建筑/建材/工程,合肥美莱建材有限公司,,8千-1.2万,1年,合肥
内控审计中心经理/高级经理,服装/纺织/皮革,劲霸男装（上海）有限公司,本科,2.5-3.8万·14薪,10年以上,上海
服装制版师,服装/纺织/皮革,苏州新润祺纺织品有限公司,高中,1-1.5万,5-7年,苏州
厨工,石油/化工/矿产/地质,惠州市安品新材料有限公司,初中及以下,3.5-4.5千,1年,惠州
初高理科老师,教育/培训/院校,广州清大锐思教育咨询有限公司,本科,8千-1.6万,3-4年,广州
储备干部,石油/化工/矿产/地质,湖北仙粼化工有限公司,大专,4.5-5.5千·13薪,无需经验,仙桃
大区经理,家居/室内设计/装潢,广州奥舒普门窗有限公司,本科,7千-1万,2年,广州
销售顾问,快速消费品(食品、饮料、化妆品),长沙金果百货有限责任公司,高中,4-4.5千·13薪,1年,长沙
水电维修工,通信/电信运营、增值服务,广州尚航信息科技股份有限公司,中技/中专,4-6千,1年,无锡
V槽机长,印刷/包装/造纸,广东高义包装科技股份有限公司,,6.5-7.5千,2年,东莞
区域销售经理,贸易/进出口,Sound United,大专,1.5-3万·13薪,5-7年,北京
商务主管,电子技术/半导体/集成电路,中山市金兴智能技术有限公司,大专,8千-1万·13薪,3-4年,中山
监控工程师（场段电力调度）-01049,交通/运输/物流,北京京港地铁有限公司,本科,1-1.4万,5-7年,北京
冷镦学徒,汽车,慈溪市龙山汽配有限公司,初中及以下,4-5.5千,无需经验,宁波
安全管理员,快速消费品(食品、饮料、化妆品),必优食品科技（江苏）有限公司,中技/中专,5-7千·13薪,2年,常熟
海珠番禺区助理业务代表-理货员,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,初中及以下,3-5千,2年,广州
通号维修工程师（AFC/综合监控方向）-01066,交通/运输/物流,北京京港地铁有限公司,大专,1-1.4万,5-7年,北京
商务专员,制药/生物工程,北京诺禾致源科技股份有限公司,本科,1-1.5万,无需经验,北京
结构设计助理工程师,汽车零配件,南京睿行智车科技有限责任公司,本科,6-9千,2年,南京
招生老师,教育/培训/院校,广州市黄埔区韶华幼儿园有限公司,本科,8-9千,1年,广州
通号维修工程师（主信号方向）-北京-00052,交通/运输/物流,北京京港地铁有限公司,大专,1-1.5万,5-7年,北京
网络管理员,酒店/旅游,四川扎西集团有限公司,大专,5-6千,3-4年,甘孜
业务助理,电子技术/半导体/集成电路,吴江市东江精密五金电子有限公司,中技/中专,4.5-6千,2年,苏州
大湾区销售经理,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,高中,6千-1万,3-4年,广州
资产工程师-北京-01137,交通/运输/物流,北京京港地铁有限公司,本科,1-1.2万,5-7年,北京
销售,制药/生物工程,南京金盾动物药业有限责任公司,大专,8千-1.3万,1年,深圳
工程资料员（四川自贡）,贸易/进出口,四川宏森越科技有限公司,大专,5-8千,2年,自贡
珠宝商品经理,奢侈品/收藏品/工艺品/珠宝,深圳华里祺祥实业有限公司,大专,8千-1.5万,2年,深圳
广州销售代表,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,高中,5-8千,1年,广州
PCB板焊接员（兼职）,机械/设备/重工,江苏骠马智能装备股份有限公司,中技/中专,350元/天,2年,常州
双休法休/招聘专员,计算机服务(系统、数据服务、维修),京北方信息技术股份有限公司BPO,大专,4-6千,1年,合肥
生产课长,电子技术/半导体/集成电路,佛山市南海勤智灯饰有限公司,中技/中专,6.5-8千,1年,佛山
安全管理员,快速消费品(食品、饮料、化妆品),必优食品科技（江苏）有限公司,中技/中专,5-7千·13薪,2年,常熟
资产工程师-北京-01137,交通/运输/物流,北京京港地铁有限公司,本科,1-1.2万,5-7年,北京
体系专员,印刷/包装/造纸,汕头东风印刷股份有限公司,大专,5-8千,2年,汕头
工厂负责人,交通/运输/物流,重庆共一集团有限公司,大专,9千-1.2万,5-7年,广安
商务专员,制药/生物工程,北京诺禾致源科技股份有限公司,本科,1-1.5万,无需经验,北京
结构设计助理工程师,汽车零配件,南京睿行智车科技有限责任公司,本科,6-9千,2年,南京
网络管理员,酒店/旅游,四川扎西集团有限公司,大专,5-6千,3-4年,甘孜
业务助理,电子技术/半导体/集成电路,吴江市东江精密五金电子有限公司,中技/中专,4.5-6千,2年,苏州
大湾区销售经理,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,高中,6千-1万,3-4年,广州
销售,制药/生物工程,南京金盾动物药业有限责任公司,大专,8千-1.3万,1年,深圳
资深专利代理师（材料化学）,新能源,清陶（昆山）能源发展股份有限公司,硕士,21-30万/年,2年,昆山
预处理操作工,环保,深圳市利赛环保科技有限公司,高中,5.5-7千,2年,深圳
广州销售代表,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,高中,5-8千,1年,广州
3D建模设计师,服装/纺织/皮革,广州市路望皮具制品有限公司,大专,5千-1万,1年,广州
单片机工程师,航天/航空,深圳市高巨创新科技开发有限公司,本科,1.3-2万,2年,深圳
开发报建专员,建筑/建材/工程,深圳市金信联投资有限公司,大专,8千-1.2万,2年,深圳
焊工,机械/设备/重工,湖南星宇龙机械有限公司,,7.5千-1.2万,1年,长沙
青岛市南写字楼高工资管住招保洁,物业管理/商业中心,北京三和晨光物业管理有限公司,,2.6-4.2千,无需经验,青岛
运维工程师,快速消费品(食品、饮料、化妆品),广东百利食品股份有限公司,大专,5-7千·13薪,2年,东莞
监控工程师（场段电力调度）-01049,交通/运输/物流,北京京港地铁有限公司,本科,1-1.4万,5-7年,北京
店装装修工程监理,家具/家电/玩具/礼品,广东领先展示股份有限公司,大专,7千-1.2万,2年,中山
网络客服,房地产,重庆乐立森建筑工程有限公司,大专,3.5-4千,1年,重庆
生产课长,电子技术/半导体/集成电路,佛山市南海勤智灯饰有限公司,中技/中专,6.5-8千,1年,佛山
通号维修工程师（主信号方向）-北京-00052,交通/运输/物流,北京京港地铁有限公司,大专,1-1.5万,5-7年,北京
海珠番禺区助理业务代表-理货员,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,初中及以下,3-5千,2年,广州
商务专员,制药/生物工程,北京诺禾致源科技股份有限公司,本科,1-1.5万,无需经验,北京
结构设计助理工程师,汽车零配件,南京睿行智车科技有限责任公司,本科,6-9千,2年,南京
高级通号维修工程师（主通信方向）-北京-01043,交通/运输/物流,北京京港地铁有限公司,大专,1-1.5万,5-7年,北京
MES网络管理员,汽车零配件,杭州人人集团有限公司,大专,8-15万/年,3-4年,湖州
网络管理员,酒店/旅游,四川扎西集团有限公司,大专,5-6千,3-4年,甘孜
业务助理,电子技术/半导体/集成电路,吴江市东江精密五金电子有限公司,中技/中专,4.5-6千,2年,苏州
资产工程师-北京-01137,交通/运输/物流,北京京港地铁有限公司,本科,1-1.2万,5-7年,北京
大湾区销售经理,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,高中,6千-1万,3-4年,广州
销售,制药/生物工程,南京金盾动物药业有限责任公司,大专,8千-1.3万,1年,深圳
工程资料员（四川自贡）,贸易/进出口,四川宏森越科技有限公司,大专,5-8千,2年,自贡
珠宝商品经理,奢侈品/收藏品/工艺品/珠宝,深圳华里祺祥实业有限公司,大专,8千-1.5万,2年,深圳
广州销售代表,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,高中,5-8千,1年,广州
资深专利代理师（材料化学）,新能源,清陶（昆山）能源发展股份有限公司,硕士,21-30万/年,2年,昆山
业务助理,电子技术/半导体/集成电路,吴江市东江精密五金电子有限公司,中技/中专,4.5-6千,2年,苏州
通号维修工程师（主信号方向）-北京-00052,交通/运输/物流,北京京港地铁有限公司,大专,1-1.5万,5-7年,北京
结构设计助理工程师,汽车零配件,南京睿行智车科技有限责任公司,本科,6-9千,2年,南京
大湾区销售经理,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,高中,6千-1万,3-4年,广州
工程资料员（四川自贡）,贸易/进出口,四川宏森越科技有限公司,大专,5-8千,2年,自贡
资产工程师-北京-01137,交通/运输/物流,北京京港地铁有限公司,本科,1-1.2万,5-7年,北京
珠宝商品经理,奢侈品/收藏品/工艺品/珠宝,深圳华里祺祥实业有限公司,大专,8千-1.5万,2年,深圳
PCB板焊接员（兼职）,机械/设备/重工,江苏骠马智能装备股份有限公司,中技/中专,350元/天,2年,常州
3D建模设计师,服装/纺织/皮革,广州市路望皮具制品有限公司,大专,5千-1万,1年,广州
单片机工程师,航天/航空,深圳市高巨创新科技开发有限公司,本科,1.3-2万,2年,深圳
开发报建专员,建筑/建材/工程,深圳市金信联投资有限公司,大专,8千-1.2万,2年,深圳
仓库单证员,交通/运输/物流,上海亮锋物流有限公司,高中,4.5-5千·13薪,1年,成都
青岛市南写字楼高工资管住招保洁,物业管理/商业中心,北京三和晨光物业管理有限公司,,2.6-4.2千,无需经验,青岛
销售总监,医疗设备/器械,云南昆药医疗器械有限公司,大专,15-20万/年,5-7年,昆明
实验室检测员,机械/设备/重工,上海长肯试验设备（集团）有限公司,大专,6-9千,1年,上海
物业客服管家,物业管理/商业中心,深圳君瑞国际物业管理有限公司,大专,7-8千·13薪,1年,东莞
销售,通信/电信/网络设备,上海华盖科技发展股份有限公司,大专,5千-1万,2年,太原
品控员,快速消费品(食品、饮料、化妆品),重庆市毛哥食品开发有限公司,大专,4.1-4.8千,1年,广安
检测工程师,机械/设备/重工,上海长肯试验设备（集团）有限公司,大专,7-9千,3-4年,上海
SMT品质领班,计算机软件,东莞市金邦尼电子科技有限公司,高中,6-8千,2年,东莞
工程资料员（四川自贡）,贸易/进出口,四川宏森越科技有限公司,大专,5-8千,2年,自贡
资深专利代理师（材料化学）,新能源,清陶（昆山）能源发展股份有限公司,硕士,21-30万/年,2年,昆山
3D建模设计师,服装/纺织/皮革,广州市路望皮具制品有限公司,大专,5千-1万,1年,广州
单片机工程师,航天/航空,深圳市高巨创新科技开发有限公司,本科,1.3-2万,2年,深圳
开发报建专员,建筑/建材/工程,深圳市金信联投资有限公司,大专,8千-1.2万,2年,深圳
焊工,机械/设备/重工,湖南星宇龙机械有限公司,,7.5千-1.2万,1年,长沙
青岛市南写字楼高工资管住招保洁,物业管理/商业中心,北京三和晨光物业管理有限公司,,2.6-4.2千,无需经验,青岛
销售总监,医疗设备/器械,云南昆药医疗器械有限公司,大专,15-20万/年,5-7年,昆明
实验室检测员,机械/设备/重工,上海长肯试验设备（集团）有限公司,大专,6-9千,1年,上海
物业客服管家,物业管理/商业中心,深圳君瑞国际物业管理有限公司,大专,7-8千·13薪,1年,东莞
生产工艺工程师,计算机软件,中海储能科技（北京）有限公司,本科,1-1.8万,3-4年,北京
系统工程中心总监,机械/设备/重工,特灵科技,本科,4-5万,5-7年,上海
金属材料检测工程师,机械/设备/重工,上海长肯试验设备（集团）有限公司,大专,6千-1.2万,3-4年,上海
品控员,快速消费品(食品、饮料、化妆品),重庆市毛哥食品开发有限公司,大专,4.1-4.8千,1年,广安
华盖厂商销售专员,通信/电信/网络设备,上海华盖科技发展股份有限公司,本科,3-6千,1年,太原
临床项目经理,制药/生物工程,圣方（上海）医药研发有限公司,本科,2.5-5万·14薪,5-7年,上海
销售工程师,机械/设备/重工,上海长肯试验设备（集团）有限公司,本科,6千-1.2万,3-4年,上海
人资专员,建筑/建材/工程,建华建材（苏州）有限公司,本科,6-8千·13薪,1年,南通
华盖厂商销售专员,通信/电信/网络设备,上海华盖科技发展股份有限公司,本科,3-6千,1年,太原
BOM专员,新能源,万达电智能科技（昆山）有限公司,大专,4-6千,1年,昆山
营销战略（偏数据分析）,汽车零配件,上海韩泰轮胎销售有限公司,本科,7.5-9千·15薪,无需经验,上海
技术主管（后端/全栈）,建筑/建材/工程,重庆数维空间建筑科技有限公司,本科,1.5-3万·13薪,5-7年,重庆
幕墙BIM工程师,建筑/建材/工程,浙江亚厦幕墙有限公司,本科,6-8千,2年,广州
仓库文员,建筑/建材/工程,广东满鑫工程机械有限公司,中技/中专,3.8-5千,1年,肇庆
全屋定制销售专员,家居/室内设计/装潢,西安适也整装家居有限公司,,4-8千,无需经验,西安
抖音主播,计算机软件,苏州启博网络科技有限公司,,6-8千,1年,苏州
人事行政主管,快速消费品(食品、饮料、化妆品),广州航美化妆品有限公司,大专,8-8.5千,3-4年,广州
SAP运维工程师 MM,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
全屋定制木工师傅,家居/室内设计/装潢,西安适也整装家居有限公司,初中及以下,5-7千,1年,西安
直播中控,计算机软件,苏州启博网络科技有限公司,大专,5-8千,1年,苏州
安徽商销经理,制药/生物工程,浙江瑞利药业有限公司,本科,7千-1万,8-9年,合肥
实验员,新能源,华翔翔能科技股份有限公司,大专,4-7千,3-4年,益阳
销售代表,电气/电力/水利,陕西天诚电气设备有限公司,大专,6-8千,无需经验,西安
数字IC验证工程师,电子技术/半导体/集成电路,深圳深蕾科技股份有限公司,本科,40-80万/年,5-7年,成都
医疗设备学术推广（非销售岗）,医疗设备/器械,昆明美瑾商贸有限公司,本科,6-8千,2年,昆明
销售代表,快速消费品(食品、饮料、化妆品),广州澄益食品有限公司,高中,5-7千,无需经验,广州
自控工程师,电气/电力/水利,江阴百士特自动化系统工程有限公司,中技/中专,8千-1.5万·13薪,3-4年,无锡
储能电站运维主管,新能源,众树（广州）碳资产投资咨询有限公司,本科,9千-1.2万,3-4年,广州
IE工程师,专业服务(咨询、人力资源、财会),苏州英格玛制造外包有限公司,本科,7千-1万,2年,苏州
销售经理/主管（户外地板）,农/林/牧/渔,佛山市林嘉科技有限责任公司,本科,1-1.8万·13薪,2年,佛山
全屋定制销售专员,家居/室内设计/装潢,西安适也整装家居有限公司,,4-8千,无需经验,西安
质检员（机加工检验）,医疗设备/器械,常州康鼎医疗器械有限公司,中技/中专,5-7千,1年,常州
抖音主播,计算机软件,苏州启博网络科技有限公司,,6-8千,1年,苏州
人事行政主管,快速消费品(食品、饮料、化妆品),广州航美化妆品有限公司,大专,8-8.5千,3-4年,广州
全屋定制木工师傅,家居/室内设计/装潢,西安适也整装家居有限公司,初中及以下,5-7千,1年,西安
SAP运维工程师 MM,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
安徽商销经理,制药/生物工程,浙江瑞利药业有限公司,本科,7千-1万,8-9年,合肥
门窗项目经理-金鹏筑工集团,建筑/建材/工程,安徽金鹏住宅产业化示范园管理有限公司,大专,8千-1.2万,3-4年,滁州
销售代表,电气/电力/水利,陕西天诚电气设备有限公司,大专,6-8千,无需经验,西安
数字IC验证工程师,电子技术/半导体/集成电路,深圳深蕾科技股份有限公司,本科,40-80万/年,5-7年,成都
销售内勤,医疗设备/器械,上海汉伟医疗器械有限公司,大专,4.5-6千,无需经验,上海
自控工程师,电气/电力/水利,江阴百士特自动化系统工程有限公司,中技/中专,8千-1.5万·13薪,3-4年,无锡
储能电站运维主管,新能源,众树（广州）碳资产投资咨询有限公司,本科,9千-1.2万,3-4年,广州
IE工程师,专业服务(咨询、人力资源、财会),苏州英格玛制造外包有限公司,本科,7千-1万,2年,苏州
销售经理/主管（户外地板）,农/林/牧/渔,佛山市林嘉科技有限责任公司,本科,1-1.8万·13薪,2年,佛山
电气安装工程师,电气/电力/水利,江阴百士特自动化系统工程有限公司,中技/中专,4-8千,2年,无锡
销售经理,通信/电信运营、增值服务,深圳市华荣达通信技术有限公司,大专,8千-1万,1年,深圳
数字IC验证工程师,电子技术/半导体/集成电路,深圳深蕾科技股份有限公司,本科,40-80万/年,5-7年,深圳
智能硬件产品经理/产品经理 (MJ060368),物业管理/商业中心,武汉市万科物业服务有限公司,本科,1.5-2.5万,3-4年,武汉
化妆品研发工程师,电子技术/半导体/集成电路,湖南开启时代科技股份有限公司,本科,1-2万,3-4年,湘潭
人事行政主管,快速消费品(食品、饮料、化妆品),广州航美化妆品有限公司,大专,8-8.5千,3-4年,广州
SAP运维工程师 MM,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
安徽商销经理,制药/生物工程,浙江瑞利药业有限公司,本科,7千-1万,8-9年,合肥
直播中控,计算机软件,苏州启博网络科技有限公司,大专,5-8千,1年,苏州
销售代表,电气/电力/水利,陕西天诚电气设备有限公司,大专,6-8千,无需经验,西安
医疗设备学术推广（非销售岗）,医疗设备/器械,昆明美瑾商贸有限公司,本科,6-8千,2年,昆明
销售内勤,医疗设备/器械,上海汉伟医疗器械有限公司,大专,4.5-6千,无需经验,上海
自控工程师,电气/电力/水利,江阴百士特自动化系统工程有限公司,中技/中专,8千-1.5万·13薪,3-4年,无锡
储能电站运维主管,新能源,众树（广州）碳资产投资咨询有限公司,本科,9千-1.2万,3-4年,广州
IE工程师,专业服务(咨询、人力资源、财会),苏州英格玛制造外包有限公司,本科,7千-1万,2年,苏州
销售经理/主管（户外地板）,农/林/牧/渔,佛山市林嘉科技有限责任公司,本科,1-1.8万·13薪,2年,佛山
电气安装工程师,电气/电力/水利,江阴百士特自动化系统工程有限公司,中技/中专,4-8千,2年,无锡
销售经理,通信/电信运营、增值服务,深圳市华荣达通信技术有限公司,大专,8千-1万,1年,深圳
数字IC验证工程师,电子技术/半导体/集成电路,深圳深蕾科技股份有限公司,本科,40-80万/年,5-7年,深圳
光伏站长（综合年薪14-16万，面议）,物业管理/商业中心,湖南金阳智慧园区管理服务有限公司,大专,14-16万/年,3-4年,长沙
客户经理助理,专业服务(咨询、人力资源、财会),北京外企德科人力资源服务上海有限公司,大专,7千-1.2万,1年,无锡
智能硬件产品经理/产品经理 (MJ060368),物业管理/商业中心,武汉市万科物业服务有限公司,本科,1.5-2.5万,3-4年,武汉
化妆品研发工程师,电子技术/半导体/集成电路,湖南开启时代科技股份有限公司,本科,1-2万,3-4年,湘潭
施工安全员（西安市及周边区县）,建筑/建材/工程,陕西海天九龙建筑工程有限公司,大专,5-7千·13薪,3-4年,西安
运维工程师(J11719),服装/纺织/皮革,梦百合家居科技股份有限公司,本科,8千-1.2万,3-4年,上海
技术支持工程师(封装背景),电子技术/半导体/集成电路,厦门恒坤新材料科技股份有限公司,本科,1-1.7万·17薪,3-4年,厦门
采购专员,机械/设备/重工,中材科技（阳江）风电叶片有限公司,本科,5-6千,1年,阳江
一级建造师,建筑/建材/工程,黑龙江鸿利工程咨询有限公司,大专,8千-1万,2年,哈尔滨
设备维修工,制药/生物工程,陕西海天制药有限公司,大专,4-5千,3-4年,咸阳
采购,原材料和加工,东莞市神雕侠铝科技有限公司,大专,5-8千,2年,东莞
综合金融理财顾问,金融/投资/证券,国泰君安证券股份有限公司湖北分公司,本科,7千-1.2万,无需经验,孝感
江岸区门店经理,医疗/护理/卫生,湖北优唐健康管理有限责任公司,大专,1.2-1.5万,3-4年,武汉
助理销售工程师,仪器仪表/工业自动化,苏州欣天煜自动化科技有限公司,大专,8千-1.6万,无需经验,苏州
益田假日广场烟酒柜营业员,批发/零售,深圳市志高远实业有限公司,初中及以下,5-7千,无需经验,深圳
资深儿科护士(011702),医疗/护理/卫生,广州和睦家医院有限公司,大专,1-1.5万,8-9年,广州
销售主管,医疗/护理/卫生,湖北优唐健康管理有限责任公司,大专,8千-1.2万,1年,武汉
测试工程师(中级),计算机软件,上海软中信息技术有限公司,大专,9千-1.1万,3-4年,上海
门店导购,建筑/建材/工程,大理盛恒商贸有限公司,大专,5千-1万,1年,大理
万象天地烟酒柜营业员,批发/零售,深圳市志高远实业有限公司,初中及以下,6-8千,无需经验,深圳
危险品驾驶员,新能源,重庆德润能源有限公司,中技/中专,6千-1.2万,5-7年,重庆
设计助理（服装工作室）,服装/纺织/皮革,武汉丙舍设计有限公司,大专,4-4.5千,1年,武汉
商务会奖项目经理,酒店/旅游,上海锦江旅游控股有限公司,大专,12-15万/年,2年,上海
医疗设备仓库管理,医疗设备/器械,深圳半岛医疗股份有限公司,高中,6千-1万,3-4年,深圳
会计,多元化业务集团公司,传化智联股份有限公司,本科,5千-1万,3-4年,嘉兴
四川省商销经理,制药/生物工程,浙江瑞利药业有限公司,本科,7千-1万,5-7年,成都
客房服务员,教育/培训/院校,湖南外国语职业学院,高中,3-4千,1年,长沙
行政人事助理,计算机软件,深圳华自超算技术有限公司,大专,6-8千,2年,深圳
行业研究分析师,快速消费品(食品、饮料、化妆品),大闽食品（漳州）有限公司上海分公司,本科,1.2-2.4万,2年,上海
软件工程师,电子技术/半导体/集成电路,内蒙古光能科技有限公司,本科,6-8千,2年,鄂尔多斯
医疗销售专员（温州）,医疗设备/器械,杭州钛朗贸易有限公司,本科,8-15万/年,2年,温州
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
项目质量管理工程师(J10332),政府/公共事业,杭州极弱磁场国家重大科技基础设施研究院,硕士,25-35万/年,5-7年,杭州
结构设计师,检测，认证,广东省有色工业建筑质量检测站有限公司,本科,8千-1.5万·13薪,3-4年,广州
可靠性工程师,医疗设备/器械,深圳迈瑞生物医疗电子股份有限公司,本科,1.5-2.5万·14薪,3-4年,深圳
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
财务主管,环保,上海安欣有害生物防治有限公司,大专,7-8千,3-4年,上海
核价员,服装/纺织/皮革,宁波唐狮网络科技有限公司,中技/中专,6-8千,2年,宁波
质量经理,仪器仪表/工业自动化,苏州市旭锠达智能科技有限公司,中技/中专,1.1-1.5万,3-4年,苏州
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
销售专员,医疗设备/器械,上海普实医疗器械股份有限公司,大专,8千-1.6万,无需经验,上海
成盒设计工程师,电子技术/半导体/集成电路,深圳莱宝高科技股份有限公司,本科,1.3-2万·15薪,3-4年,深圳
安保经理,物业管理/商业中心,粤海物业管理有限公司,大专,1-1.2万·13薪,5-7年,深圳
杭州咨询顾问,医疗/护理/卫生,上海芙艾管理咨询有限公司,大专,1.5-3万,5-7年,杭州
亚马逊运营专员（东部新城+地铁口）,互联网/电子商务,华品通科技有限公司,本科,8千-1.2万·13薪,3-4年,宁波
大区销售会计,快速消费品(食品、饮料、化妆品),农夫山泉股份有限公司驻武汉办事处,本科,8千-1万,1年,宜昌
抖音客服,服装/纺织/皮革,武汉丙舍设计有限公司,大专,3.5-5千,无需经验,武汉
商务会奖项目经理,酒店/旅游,上海锦江旅游控股有限公司,大专,12-15万/年,2年,上海
医疗设备仓库管理,医疗设备/器械,深圳半岛医疗股份有限公司,高中,6千-1万,3-4年,深圳
会计,多元化业务集团公司,传化智联股份有限公司,本科,5千-1万,3-4年,嘉兴
设计助理（服装工作室）,服装/纺织/皮革,武汉丙舍设计有限公司,大专,4-4.5千,1年,武汉
四川省商销经理,制药/生物工程,浙江瑞利药业有限公司,本科,7千-1万,5-7年,成都
车间主管,计算机软件,北京瑞控信科技股份有限公司,大专,1.2-1.8万·13薪,5-7年,合肥
仪表工,多元化业务集团公司,传化智联股份有限公司,中技/中专,7-9千,3-4年,嘉兴
文员/统计,快速消费品(食品、饮料、化妆品),浙江飞洋杯业有限公司,,4.8-6千,1年,金华
涂装车间班长,汽车,重庆弘福赛汽车部件有限公司,高中,6-8千,3-4年,重庆
植物调味品油脂研发,快速消费品(食品、饮料、化妆品),四川成都建华食品有限公司,大专,6千-1万,3-4年,成都
HRBP,多元化业务集团公司,传化智联股份有限公司,大专,7千-1.2万,2年,嘉兴
西餐厨师,批发/零售,一国香酒业（上海）有限公司,高中,1-1.2万·13薪,3-4年,上海
ME工程师-项目管理,汽车,重庆弘福赛汽车部件有限公司,大专,8千-1.5万·13薪,3-4年,重庆
销售经理（河西G53）,房地产,中海地产南京公司,大专,8千-1.6万,3-4年,南京
行业研究分析师,快速消费品(食品、饮料、化妆品),大闽食品（漳州）有限公司上海分公司,本科,1.2-2.4万,2年,上海
软件工程师,电子技术/半导体/集成电路,内蒙古光能科技有限公司,本科,6-8千,2年,鄂尔多斯
生产计划,原材料和加工,河南爱彼爱和新材料有限公司,大专,5-7千·13薪,3-4年,许昌
项目质量管理工程师(J10332),政府/公共事业,杭州极弱磁场国家重大科技基础设施研究院,硕士,25-35万/年,5-7年,杭州
可靠性工程师,医疗设备/器械,深圳迈瑞生物医疗电子股份有限公司,本科,1.5-2.5万·14薪,3-4年,深圳
给排水技术员,专业服务(咨询、人力资源、财会),薪得付信息技术(上海)有限公司,中技/中专,7.5-9千,5-7年,上海
电工（环保设备）,环保,无锡朗盼环境科技有限公司,中技/中专,7-8千,2年,无锡
五金模具师傅,汽车,湖北诚源汽车部件制造有限公司,中技/中专,6-8千,3-4年,黄冈
人事主管（物业）,房地产,中建一局集团房地产开发有限公司,本科,1-1.4万,3-4年,苏州
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
抖音带货主播,快速消费品(食品、饮料、化妆品),上海方广食品有限公司,大专,5-7千,3-4年,扬州
研发项目负责人,石油/化工/矿产/地质,上海汇友精密化学品有限公司,本科,1-1.5万,3-4年,上海
SAP Specialist,机械/设备/重工,海蒂诗家俱五金配件（珠海）有限公司,本科,15-20万/年,5-7年,珠海
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
冲压生产管理,汽车,湖北诚源汽车部件制造有限公司,高中,6千-1万,5-7年,黄冈
公共关系经理,新能源,江苏远航锦锂新能源科技有限公司,本科,1.5-2万·14薪,5-7年,盐城
会计,娱乐/休闲/体育,四川雨田震商贸有限责任公司,中技/中专,4.5-5.5千,3-4年,成都
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
CNC编程,医疗设备/器械,苏州杰思精工自动化设备有限公司,大专,1-1.3万,2年,苏州
辐射环评工程师,环保,橙志（上海）环保技术有限公司,本科,1-1.5万·14薪,3-4年,上海
