工艺工程师,电子技术/半导体/集成电路,苏州华兴源创科技股份有限公司,本科,1-2万,3-4年,苏州
花型设计助理,服装/纺织/皮革,上海菲姿服饰有限公司,本科,5-7千,1年,上海
家装室内设计师助理,家居/室内设计/装潢,湖北壹品大宅装饰有限公司,大专,2-4千,1年,武汉
采购专员（珠宝首饰行业+双休）,贸易/进出口,深圳市曼奇首饰有限公司,大专,9千-1.1万·15薪,3-4年,深圳
运营专员,法律,广东瀛尊律师事务所,大专,6-7千·13薪,无需经验,深圳
售后维修（此岗位属于品质）,计算机软件,深圳市新天源电子有限公司,初中及以下,5-6千,无需经验,深圳
行政管理,检测，认证,深圳中天国际认证有限公司,本科,6-7千,无需经验,深圳
环保工程师,环保,江苏中梵环境科技有限公司,本科,9千-1.4万,1年,苏州
助理平面设计师,娱乐/休闲/体育,上海国际主题乐园有限公司,本科,,无需经验,上海
高级置业顾问（武汉城建悦享湖璟）,房地产,武汉浦江宏房地产顾问有限公司,大专,8千-1.5万,2年,武汉
中餐服务员,餐饮业,广州侨美发展有限公司,,4.5-6千,1年,广州
国际旅行运营,航天/航空,北京华龙商务航空股份有限公司,本科,8千-1.5万,3-4年,北京
织造工艺工程师,原材料和加工,江苏爱索新材料科技有限公司,大专,4-6千,无需经验,泰州
技术支持工程师,计算机软件,上海云辰信息科技有限公司,中技/中专,4-5千,5-7年,南充
技术负责人,建筑/建材/工程,广州东进新区开发有限公司,,20-22.5万/年,8-9年,广州
销售助理,机械/设备/重工,欧仓智能科技（昆山）有限公司,大专,5-6千,1年,昆山
织造工艺工程师,原材料和加工,江苏爱索新材料科技有限公司,大专,4-6千,无需经验,泰州
采购专员（珠宝首饰行业+双休）,贸易/进出口,深圳市曼奇首饰有限公司,大专,9千-1.1万·15薪,3-4年,深圳
财务经理,电子技术/半导体/集成电路,上海拓异电子科技有限公司,大专,9千-1.3万·13薪,5-7年,上海
运营总监,电子技术/半导体/集成电路,浙江摩根集团有限公司,大专,15-20万/年,3-4年,武汉
分公司经理,计算机软件,深圳市恒盛通运国际货运代理有限公司,大专,1-2万,2年,深圳
运营专员,法律,广东瀛尊律师事务所,大专,6-7千·13薪,无需经验,深圳
天猫运营,仪器仪表/工业自动化,阳江市未来智造科技有限公司,大专,1-1.5万,3-4年,广州
售后维修（此岗位属于品质）,计算机软件,深圳市新天源电子有限公司,初中及以下,5-6千,无需经验,深圳
办公室文员,物业管理/商业中心,美罗商城,中技/中专,3千及以下·13薪,1年,苏州
行政管理,检测，认证,深圳中天国际认证有限公司,本科,6-7千,无需经验,深圳
生产主管（医疗）(J10064),电子技术/半导体/集成电路,苏州瑞可达连接系统股份有限公司,大专,8千-1.5万,5-7年,苏州
美工,电子技术/半导体/集成电路,深圳拓普龙科技有限公司,大专,7-8千,3-4年,深圳
抖音短视频剪辑,家居/室内设计/装潢,湖北壹品大宅装饰有限公司,,3-6千,1年,武汉
国际旅行运营,航天/航空,北京华龙商务航空股份有限公司,本科,8千-1.5万,3-4年,北京
场馆运营专员（文体公司）,影视/媒体/艺术/文化传播,重庆华熙国信体育文化产业发展有限公司,本科,4-4.5千,无需经验,重庆
售后客服,互联网/电子商务,武汉京天网盟科技有限公司,,4-8千,无需经验,武汉
质检工程师（代招）,汽车,珠海广通车辆制造有限公司,大专,7-8千,2年,珠海
区域销售经理,计算机软件,安徽汇智信息技术有限公司,大专,5千-1万·13薪,3-4年,合肥
汽车开关结构工程师,汽车零配件,广东森下汽车技术有限公司,本科,8千-1.5万,3-4年,广州
硬件助理工程师,互联网/电子商务,熵基科技股份有限公司,本科,6-8千,无需经验,东莞
商务采购经理（海外采购）,医疗设备/器械,广州市中誉仪器科技有限公司,大专,1.5-1.7万·13薪,3-4年,广州
审计员,专业服务(咨询、人力资源、财会),罗致恒富人力资源（上海）有限公司,,1-1.5万,无需经验,苏州
医美中心行政院长,美容/保健,广东伊丽汇美容科技有限公司,大专,2-3万,2年,珠海
织造工艺工程师,原材料和加工,江苏爱索新材料科技有限公司,大专,4-6千,无需经验,泰州
技术支持工程师,计算机软件,上海云辰信息科技有限公司,中技/中专,4-5千,5-7年,南充
快消品海外运营经理,计算机软件,深圳市恒盛通运国际货运代理有限公司,中技/中专,9千-1.8万,无需经验,深圳
射频连接器研发工程师,通信/电信/网络设备,广州华烽启望电子科技有限公司,本科,2-3.5万,3-4年,广州
织造工艺工程师,原材料和加工,江苏爱索新材料科技有限公司,大专,4-6千,无需经验,泰州
工艺工程师,电子技术/半导体/集成电路,苏州华兴源创科技股份有限公司,本科,1-2万,3-4年,苏州
花型设计助理,服装/纺织/皮革,上海菲姿服饰有限公司,本科,5-7千,1年,上海
家装室内设计师助理,家居/室内设计/装潢,湖北壹品大宅装饰有限公司,大专,2-4千,1年,武汉
销售助理,机械/设备/重工,欧仓智能科技（昆山）有限公司,大专,5-6千,1年,昆山
采购专员（珠宝首饰行业+双休）,贸易/进出口,深圳市曼奇首饰有限公司,大专,9千-1.1万·15薪,3-4年,深圳
财务经理,电子技术/半导体/集成电路,上海拓异电子科技有限公司,大专,9千-1.3万·13薪,5-7年,上海
分公司经理,计算机软件,深圳市恒盛通运国际货运代理有限公司,大专,1-2万,2年,深圳
运营总监,电子技术/半导体/集成电路,浙江摩根集团有限公司,大专,15-20万/年,3-4年,武汉
维修主管（电力电子设备）,新能源,北京迅巢科技有限公司,大专,8千-1万,5-7年,北京
空气侧产品销售工程师,机械/设备/重工,特灵科技,本科,1-1.5万,3-4年,上海
体系审核员/非全职,检测，认证,上海磐正认证有限公司,本科,1千/天,3-4年,上海
ETL工程师,专业服务(咨询、人力资源、财会),利优科技资讯服务（深圳）有限公司,本科,4.5-5.5万·13薪,10年以上,上海
物业传媒业务主管,物业管理/商业中心,广州天力物业发展有限公司惠州分公司,大专,7-8千,3-4年,惠州
电子元器件采购工程师,电子技术/半导体/集成电路,凌航达（广东）科技有限公司,大专,6千-1.2万,1年,广州
康复科主任,多元化业务集团公司,康亦健（集团）有限公司,大专,1-2万,5-7年,广州
注塑模具师傅,医疗设备/器械,宁波洛孚医疗科技有限公司,高中,6.5-8.5千,5-7年,宁波
保安形象岗,物业管理/商业中心,广州天力物业发展有限公司惠州分公司,,5-5.5千,无需经验,惠州
物控主管,贸易/进出口,广州家馨居贸易有限公司,中技/中专,6-8千·13薪,3-4年,江门
高级平面设计师,家具/家电/玩具/礼品,上海沃望德办公系统有限公司,本科,7千-1.2万,3-4年,上海
会计助理（制造业）,医疗设备/器械,宁波洛孚医疗科技有限公司,大专,5-6千,2年,宁波
NPI工程师,计算机硬件,汇钜电科（东莞）实业有限公司,大专,1-1.4万·13薪,2年,东莞
行政人事主管,建筑/建材/工程,广东明煌电力工程有限公司,大专,6-8千,5-7年,河源
产品开发采购文员,计算机软件,广州国冶机电安装有限公司,大专,4-6千,3-4年,广州
面包研发专家/工程师,互联网/电子商务,叮咚买菜,本科,1.5-2.5万·15薪,5-7年,上海
做四休一客服 包住宿 五险一金,计算机服务(系统、数据服务、维修),京北方信息技术股份有限公司BPO,大专,4-8千,无需经验,合肥
帮厨,建筑/建材/工程,湖北中恒健技术有限公司,高中,3-4.5千,3-4年,武汉
初级硬件工程师（实习）,电子技术/半导体/集成电路,上海道生物联技术有限公司,本科,3.5-5千,无需经验,上海
服装设计师助理,服装/纺织/皮革,湖南素白服饰有限公司,中技/中专,4-8千,1年,株洲
1,贸易/进出口,杭州臻元休闲用品有限公司,大专,8-10万/年,2年,杭州
产品经理（国际物流）,交通/运输/物流,广东省智慧陆港管理有限公司,本科,1.5-3万,8-9年,佛山
成本招采经理,建筑/建材/工程,中国电子系统工程第三建设有限公司,大专,1-2万,3-4年,苏州
主业管理专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,2年,资阳
外贸业务员（双休包吃住）,机械/设备/重工,常州市禾昌智能科技有限公司,大专,6千-1.2万·13薪,1年,常州
销售代表,电气/电力/水利,上海凯泉泵业(集团)有限公司南京分公司,大专,8千-1万,1年,南京
成本招采经理,建筑/建材/工程,中国电子系统工程第三建设有限公司,大专,1-2万,3-4年,苏州
综合采购（IT类）,电子技术/半导体/集成电路,上海光通信有限公司,本科,1.5-3万·13薪,5-7年,上海
装配工,新能源,上海康耐拓汽车科技有限公司,初中及以下,7-9千,1年,苏州
客服管培生(24届校招),石油/化工/矿产/地质,江苏龙蟠新材料科技有限公司,本科,5-8千,无需经验,南京
营销经理,环保,江苏华展环境艺术股份有限公司,大专,5千-1万,无需经验,宿迁
差旅顾问,酒店/旅游,上海恒顺旅行（集团）有限公司,大专,6千-1.2万,3-4年,上海
稽查专员,餐饮业,佛山市顺德区太艮堡毋米粥饮食服务有限公司,中技/中专,6-8千,3-4年,佛山
IT系统工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,西安
售后服务顾问/SA,汽车,广州市美轮汽车有限公司,中技/中专,4-8千,无需经验,广州
办公室助理,酒店/旅游,上海恒顺旅行（集团）有限公司,大专,8千-1.2万,2年,上海
机械工程师中高级（江阴）,仪器仪表/工业自动化,江苏雷博科学仪器有限公司,本科,8千-1.6万·13薪,3-4年,无锡
IT系统运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,南京
质量工程师,汽车,梦达一驰汽车零部件（重庆）有限公司,大专,1-1.1万,3-4年,重庆
资产经营部项目主管,金融/投资/证券,上海国盛集团资产有限公司,本科,1-1.2万·14薪,3-4年,上海
售后服务顾问/SA,汽车,广州市美轮汽车有限公司,中技/中专,4-8千,无需经验,广州
办公室助理,酒店/旅游,上海恒顺旅行（集团）有限公司,大专,8千-1.2万,2年,上海
电气工程师（江阴）,仪器仪表/工业自动化,江苏雷博科学仪器有限公司,本科,8千-1.5万·13薪,5-7年,无锡
IT系统运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,南京
质量工程师,汽车,梦达一驰汽车零部件（重庆）有限公司,大专,1-1.1万,3-4年,重庆
C#软件工程师,计算机软件,长沙炯辉信息技术有限公司,大专,1-1.5万,5-7年,长沙
机械工程师中高级（江阴）,仪器仪表/工业自动化,江苏雷博科学仪器有限公司,本科,8千-1.6万·13薪,3-4年,无锡
网络运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,南京
平面设计师,印刷/包装/造纸,武汉市天虹纸塑彩印有限公司,中技/中专,4-6千,1年,武汉
工程物业经理,物业管理/商业中心,上海创邑实业有限公司,大专,1.3-1.6万·14薪,5-7年,上海
售后部经理,仪器仪表/工业自动化,江苏雷博科学仪器有限公司,大专,1.5-2.5万·14薪,5-7年,无锡
销售经理（政企）,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,大专,1.5-2.5万,3-4年,南京
Export specialist（出口专员）,专业服务(咨询、人力资源、财会),北京外企德科人力资源服务上海有限公司,大专,7-8.5千,1年,大连
销售经理-专员,专业服务(咨询、人力资源、财会),禾润科晟（苏州）知识产权运营有限公司,本科,1-1.5万,3-4年,苏州
淘宝客服,服装/纺织/皮革,杭州英族服饰有限公司,,4.5-6千,1年,杭州
渠道经理,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,大专,1.5-2.5万,3-4年,上海
保安,贸易/进出口,深圳市威捷机电股份公司,,4-5千,1年,深圳
名企销售总监（高薪）,家居/室内设计/装潢,鹤丰（武汉）商贸有限公司,本科,8千-1万,2年,武汉
操作专员,交通/运输/物流,深圳市中盟易通跨境物流有限公司,大专,4-7千,2年,广州
网络运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,8千-1.5万,3-4年,西安
社区运营专员,物业管理/商业中心,碧桂园生活服务集团股份有限公司成都分公司,大专,3千及以下,无需经验,成都
科研助理,制药/生物工程,上海泉眼生物科技有限公司,硕士,1-1.2万,1年,上海
客服,服装/纺织/皮革,杭州英族服饰有限公司,,5-6千,3-4年,杭州
黑料/塑胶模具设计工程师,仪器仪表/工业自动化,福建福光股份有限公司,大专,1.1-1.7万,5-7年,福州
纪检专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,无需经验,资阳
医疗渠道销售,医疗设备/器械,同科林医疗仪器(上海)有限公司,大专,8千-1.2万,3-4年,北京
集成灶产品销售经理,互联网/电子商务,美的集团电子商务有限公司,本科,9千-1.3万,2年,南昌
业务部负责人(国金租赁),金融/投资/证券,浙江东方金融控股集团股份有限公司,本科,40-60万/年,8-9年,杭州
干部管理专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,2年,资阳
商务文件专员,专业服务(咨询、人力资源、财会),深圳勤通商务服务有限公司,大专,7-8千·13薪,2年,深圳
电话销售,生活服务,长沙市开福区唐风采美发服务店,,3.5-7千,2年,郑州
外贸业务员,贸易/进出口,杭州比驰进出口有限公司,大专,5千-1万,2年,杭州
薪酬专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,2年,资阳
教育咨询师,教育/培训/院校,南京海豚教育咨询有限公司,大专,2-4万,2年,南京
业务员,交通/运输/物流,东莞市旗胜跨境电商物流有限公司,大专,6千-1.2万,1年,东莞
机电安装预算员,房地产,陕西鼎诚智和实业集团有限公司,大专,11-13万/年,5-7年,西安
人事专员（偏招聘）(A196771),医疗设备/器械,上海汇像信息技术有限公司,本科,8-9千,3-4年,上海
售后主管,机械/设备/重工,深圳市创一智能装备有限公司,大专,1-1.5万,5-7年,深圳
总账会计,贸易/进出口,源丰（广州）贸易有限公司,本科,8千-1.2万,5-7年,广州
餐饮服务员,计算机软件,广州市绿元生态科技有限公司,大专,120元/天,无需经验,广州
Vertical Market Sales Manager（苏州）,交通/运输/物流,汉宏物流（中国）有限公司,本科,2-3万,5-7年,上海
行政司机,物业管理/商业中心,华发物业服务有限公司上海分公司,,7-9千·14薪,1年,上海
财务,互联网/电子商务,易买得（上海）网络科技有限公司,大专,8千-1万·13薪,1年,上海
实验室管理员,制药/生物工程,上海泉眼生物科技有限公司,本科,8千-1.2万,5-7年,上海
融资主管岗,多元化业务集团公司,资阳发展投资集团有限公司,本科,10-13万/年,3-4年,资阳
商务BD,教育/培训/院校,互联派教育科技（大连）有限公司,大专,5-8千,1年,大连
后勤经理,快速消费品(食品、饮料、化妆品),长沙金果百货有限责任公司,大专,6-7千·13薪,5-7年,长沙
科研助理,制药/生物工程,上海泉眼生物科技有限公司,硕士,1-1.2万,1年,上海
社区运营专员,物业管理/商业中心,碧桂园生活服务集团股份有限公司成都分公司,大专,3千及以下,无需经验,成都
大客户销售,农/林/牧/渔,重庆市武隆区旭鼎农业开发有限公司,大专,7千-1.4万,1年,重庆
审计专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,2年,资阳
资深自动化工程师(医疗事业部）,电子技术/半导体/集成电路,安费诺精密连接器（深圳）有限公司,本科,1.7-2万·15薪,5-7年,深圳
客服,服装/纺织/皮革,杭州英族服饰有限公司,,5-6千,3-4年,杭州
黑料/塑胶模具设计工程师,仪器仪表/工业自动化,福建福光股份有限公司,大专,1.1-1.7万,5-7年,福州
医疗渠道销售,医疗设备/器械,同科林医疗仪器(上海)有限公司,大专,8千-1.2万,3-4年,北京
电商运营,快速消费品(食品、饮料、化妆品),无锡者天生物科技有限公司,大专,5.5-7千,1年,无锡
集成灶产品销售经理,互联网/电子商务,美的集团电子商务有限公司,本科,9千-1.3万,2年,南昌
商务文件专员,专业服务(咨询、人力资源、财会),深圳勤通商务服务有限公司,大专,7-8千·13薪,2年,深圳
电话销售,生活服务,长沙市开福区唐风采美发服务店,,3.5-7千,2年,郑州
董事长秘书,机械/设备/重工,大连日牵物流装备有限公司,本科,5-7千,5-7年,大连
兼职发传单,医疗设备/器械,西安焦视医疗器械有限责任公司,,80元/天,无需经验,西安
生产专员,多元化业务集团公司,东莞市植本环保科技有限公司,中技/中专,5-5.5千,2年,东莞
业务员,交通/运输/物流,东莞市旗胜跨境电商物流有限公司,大专,6千-1.2万,1年,东莞
机电安装预算员,房地产,陕西鼎诚智和实业集团有限公司,大专,11-13万/年,5-7年,西安
人事专员（偏招聘）(A196771),医疗设备/器械,上海汇像信息技术有限公司,本科,8-9千,3-4年,上海
售后主管,机械/设备/重工,深圳市创一智能装备有限公司,大专,1-1.5万,5-7年,深圳
总账会计,贸易/进出口,源丰（广州）贸易有限公司,本科,8千-1.2万,5-7年,广州
法务部文员,专业服务(咨询、人力资源、财会),薪得付信息技术(上海)有限公司,大专,5-6千,1年,深圳
车辆维修工程师-北京-00071,交通/运输/物流,北京京港地铁有限公司,本科,1-1.5万,5-7年,北京
短视频剪辑师,互联网/电子商务,苏州抖爆同城信息科技有限公司,大专,8千-1.6万,1年,昆山
网络客服,互联网/电子商务,广东弘斯特医疗信息科技有限公司,大专,4-8千,3-4年,珠海
Senior Engineer, HVAC 暖通专业高级工程师(004070),石油/化工/矿产/地质,巴斯夫一体化基地（广东）,本科,1.2-2.5万,10年以上,湛江
外贸单证员,娱乐/休闲/体育,浙江慧冠休闲用品有限公司,大专,5-8千,1年,宁波
吹灌操作员,快速消费品(食品、饮料、化妆品),可口可乐装瓶商生产（杭州）有限公司,高中,4.5-5.5千·13薪,1年,杭州
工装夹具工程师,汽车零配件,上海名辰模塑科技有限公司,大专,7-9千·13薪,3-4年,武汉
生产技术员,汽车零配件,霍勤（上海）汽车零部件有限公司,中技/中专,1-1.1万,2年,上海
外贸业务员,娱乐/休闲/体育,浙江慧冠休闲用品有限公司,大专,6千-1.2万,1年,宁波
会计,金融/投资/证券,首创证券股份有限公司江苏分公司,本科,6-8千,3-4年,南京
电商设计/平面设计/美工,快速消费品(食品、饮料、化妆品),上海方广食品有限公司,大专,6-8千,1年,扬州
护士,互联网/电子商务,广东弘斯特医疗信息科技有限公司,中技/中专,6-8千,3-4年,珠海
外贸单证员,娱乐/休闲/体育,浙江慧冠休闲用品有限公司,大专,5-8千,1年,宁波
吹灌操作员,快速消费品(食品、饮料、化妆品),可口可乐装瓶商生产（杭州）有限公司,高中,4.5-5.5千·13薪,1年,杭州
工装夹具工程师,汽车零配件,上海名辰模塑科技有限公司,大专,7-9千·13薪,3-4年,武汉
天猫客服/电商客服,快速消费品(食品、饮料、化妆品),深圳市鼎汇商贸有限公司,大专,6-8千,1年,深圳
外贸业务员,娱乐/休闲/体育,浙江慧冠休闲用品有限公司,大专,6千-1.2万,1年,宁波
生产技术员,汽车零配件,霍勤（上海）汽车零部件有限公司,中技/中专,1-1.1万,2年,上海
会计,金融/投资/证券,首创证券股份有限公司江苏分公司,本科,6-8千,3-4年,南京
电气工程师-硬件研发方向,计算机软件,英欣科技（大连）有限公司,本科,8千-1万·14薪,5-7年,沈阳
外贸业务员,娱乐/休闲/体育,浙江慧冠休闲用品有限公司,大专,6千-1.2万,1年,宁波
护士,互联网/电子商务,广东弘斯特医疗信息科技有限公司,中技/中专,6-8千,3-4年,珠海
投资策划专员岗,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,1年,资阳
销售工程师,制药/生物工程,南京巨匠生物科技有限公司,本科,6千-1.2万,1年,南京
外贸业务员,娱乐/休闲/体育,浙江慧冠休闲用品有限公司,大专,6千-1.2万,1年,宁波
行政前台,新能源,安徽驭风能源科技有限公司,大专,4.5-6千,2年,上海
抖音店铺运营专员,快速消费品(食品、饮料、化妆品),上海方广食品有限公司,大专,8千-1万,1年,扬州
投标经理,贸易/进出口,杭州比驰进出口有限公司,大专,6千-1.2万,5-7年,杭州
外贸业务跟单助理,贸易/进出口,武汉晨之昊露咨询服务有限公司,大专,3-6千,1年,武汉
无菌制剂罐装生产技术员(J15397),制药/生物工程,上海复宏汉霖生物技术股份有限公司,大专,8千-1.5万·14薪,2年,上海
项目招引专员岗,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,1年,资阳
海外产品经理,专业服务(咨询、人力资源、财会),徐州联仕方达人力资源有限公司,本科,25-30万/年,3-4年,徐州
车间管理员,家具/家电/玩具/礼品,欧派家居集团股份有限公司,大专,8千-1.2万,2年,天津
电气工程师,仪器仪表/工业自动化,杭州海兴电力科技股份有限公司,本科,1.2-1.5万·13薪,5-7年,南京
服装制版师,服装/纺织/皮革,苏州新润祺纺织品有限公司,高中,1-1.5万,5-7年,苏州
单证员,交通/运输/物流,广东万纬冷链物流有限公司,大专,5.5-7千,1年,广州
初高理科老师,教育/培训/院校,广州清大锐思教育咨询有限公司,本科,8千-1.6万,3-4年,广州
储备干部,石油/化工/矿产/地质,湖北仙粼化工有限公司,大专,4.5-5.5千·13薪,无需经验,仙桃
水电维修工,通信/电信运营、增值服务,广州尚航信息科技股份有限公司,中技/中专,4-6千,1年,无锡
V槽机长,印刷/包装/造纸,广东高义包装科技股份有限公司,,6.5-7.5千,2年,东莞
财务管培生,农/林/牧/渔,湖南龙华农牧发展有限公司,硕士,8千-1.2万·14薪,无需经验,株洲
Car-T运营专员(COS ),制药/生物工程,南京驯鹿生物技术股份有限公司,大专,7千-1.3万,2年,济南
采购兼招投标,物业管理/商业中心,唐山四季美盛物业服务有限公司北京海淀分公司,大专,5-5.5千,3-4年,北京
电话销售专员（五险双休+奖金+提成,会计/审计,云南誉钧财税管理有限公司,大专,3-6千,1年,昆明
财务管培生,农/林/牧/渔,湖南龙华农牧发展有限公司,硕士,8千-1.2万·14薪,无需经验,株洲
葡萄酒门店营业员,批发/零售,爱诺特卡酒业贸易（上海）有限公司,中技/中专,6-8千·13薪,1年,杭州
应用开发工程师,电子技术/半导体/集成电路,博思发科技（深圳）有限公司,本科,1.5-2万,5-7年,深圳
核算会计,会计/审计,云南誉钧财税管理有限公司,大专,5千-1万,2年,昆明
财务管培生,农/林/牧/渔,湖南龙华农牧发展有限公司,硕士,8千-1.2万·14薪,无需经验,株洲
LEAN & IE Manager （五险一金 双休）,贸易/进出口,科德宝家居用品（宁波）有限公司,本科,20-40万/年,5-7年,宁波
门店销售（葡萄酒直营店）,批发/零售,爱诺特卡酒业贸易（上海）有限公司,中技/中专,6-8千·13薪,1年,上海
用友云账房财务顾问,会计/审计,云南誉钧财税管理有限公司,中技/中专,5千-1万,无需经验,昆明
储备干部,石油/化工/矿产/地质,湖北仙粼化工有限公司,大专,4.5-5.5千·13薪,无需经验,仙桃
销售顾问,快速消费品(食品、饮料、化妆品),长沙金果百货有限责任公司,高中,4-4.5千·13薪,1年,长沙
水电维修工,通信/电信运营、增值服务,广州尚航信息科技股份有限公司,中技/中专,4-6千,1年,无锡
V槽机长,印刷/包装/造纸,广东高义包装科技股份有限公司,,6.5-7.5千,2年,东莞
储备干部,石油/化工/矿产/地质,湖北仙粼化工有限公司,大专,4.5-5.5千·13薪,无需经验,仙桃
厨师,通信/电信/网络设备,广州龙辉电子科技有限公司,高中,6-8千,3-4年,广州
财务管培生,农/林/牧/渔,湖南龙华农牧发展有限公司,硕士,8千-1.2万·14薪,无需经验,株洲
收入会计,快速消费品(食品、饮料、化妆品),广州鹰金钱食品集团有限公司,大专,3.7-4.5千·13薪,1年,广州
Car-T运营专员(COS ),制药/生物工程,南京驯鹿生物技术股份有限公司,大专,7千-1.3万,2年,济南
电话销售专员（五险双休+奖金+提成,会计/审计,云南誉钧财税管理有限公司,大专,3-6千,1年,昆明
葡萄酒门店营业员,批发/零售,爱诺特卡酒业贸易（上海）有限公司,中技/中专,6-8千·13薪,1年,杭州
应用开发工程师,电子技术/半导体/集成电路,博思发科技（深圳）有限公司,本科,1.5-2万,5-7年,深圳
LEAN & IE Manager （五险一金 双休）,贸易/进出口,科德宝家居用品（宁波）有限公司,本科,20-40万/年,5-7年,宁波
核算会计,会计/审计,云南誉钧财税管理有限公司,大专,5千-1万,2年,昆明
门店销售（葡萄酒直营店）,批发/零售,爱诺特卡酒业贸易（上海）有限公司,中技/中专,6-8千·13薪,1年,上海
财务助理,多元化业务集团公司,上海同祺投资管理有限公司,大专,6-8千,2年,上海
财务经理（张家港）,交通/运输/物流,上海钢联物流股份有限公司,本科,8千-1.2万,3-4年,苏州
用友云账房财务顾问,会计/审计,云南誉钧财税管理有限公司,中技/中专,5千-1万,无需经验,昆明
传感器研发总监,电子技术/半导体/集成电路,博思发科技（深圳）有限公司,本科,2.5-3.5万,8-9年,深圳
AE视频动画工程师,计算机服务(系统、数据服务、维修),速度科技股份有限公司,本科,1.3-2万,2年,南京
材料金相组织分析技术工程师,航天/航空,西安特飞检测技术研究院有限公司,硕士,6.5-7.5千,3-4年,西安
商务专员,建筑/建材/工程,湖北垚丰建设工程咨询有限公司,大专,6-8千,3-4年,武汉
资深产品经理（硬件）,计算机软件,上海威强电工业电脑有限公司,本科,1.5-2.5万·14薪,5-7年,上海
渔排场长助理,农/林/牧/渔,海南晨海水产有限公司,大专,4-5千,1年,陵水
行政专员,酒店/旅游,广州广之旅国际旅行社股份有限公司,本科,7千-1.2万,3-4年,广州
会计文员,建筑/建材/工程,中扬建设集团有限公司,大专,5-7千,2年,深圳
大客户销售工程师（长沙）,计算机软件,上海威强电工业电脑有限公司,大专,7千-1.2万,2年,长沙
亚马逊计划专员,计算机硬件,深圳市凌度汽车电子有限公司,大专,6-7千,2年,深圳
绿化主管,物业管理/商业中心,深圳市万厦世纪物业管理有限公司,中技/中专,5-7千,2年,深圳
精益改善工程师,家具/家电/玩具/礼品,欧派家居集团股份有限公司,本科,8千-1.1万,1年,天津
项目经理（OEM/ODM),计算机软件,上海威强电工业电脑有限公司,大专,1-1.5万,3-4年,上海
电商运营专员,快速消费品(食品、饮料、化妆品),长沙金果百货有限责任公司,大专,4.5-6千·13薪,1年,长沙
电气工程师,仪器仪表/工业自动化,杭州海兴电力科技股份有限公司,本科,1.2-1.5万·13薪,5-7年,南京
车间管理员,家具/家电/玩具/礼品,欧派家居集团股份有限公司,大专,8千-1.2万,2年,天津
单证员,交通/运输/物流,广东万纬冷链物流有限公司,大专,5.5-7千,1年,广州
厨工,石油/化工/矿产/地质,惠州市安品新材料有限公司,初中及以下,3.5-4.5千,1年,惠州
初高理科老师,教育/培训/院校,广州清大锐思教育咨询有限公司,本科,8千-1.6万,3-4年,广州
销售顾问,快速消费品(食品、饮料、化妆品),长沙金果百货有限责任公司,高中,4-4.5千·13薪,1年,长沙
水电维修工,通信/电信运营、增值服务,广州尚航信息科技股份有限公司,中技/中专,4-6千,1年,无锡
财务管培生,农/林/牧/渔,湖南龙华农牧发展有限公司,硕士,8千-1.2万·14薪,无需经验,株洲
高级通号维修工程师（无线/传输方向）-01090,交通/运输/物流,北京京港地铁有限公司,大专,1.2-1.8万,5-7年,北京
商务专员,制药/生物工程,北京诺禾致源科技股份有限公司,本科,1-1.5万,无需经验,北京
结构设计助理工程师,汽车零配件,南京睿行智车科技有限责任公司,本科,6-9千,2年,南京
招生老师,教育/培训/院校,广州市黄埔区韶华幼儿园有限公司,本科,8-9千,1年,广州
MES网络管理员,汽车零配件,杭州人人集团有限公司,大专,8-15万/年,3-4年,湖州
网络管理员,酒店/旅游,四川扎西集团有限公司,大专,5-6千,3-4年,甘孜
业务助理,电子技术/半导体/集成电路,吴江市东江精密五金电子有限公司,中技/中专,4.5-6千,2年,苏州
嵌入式软件工程师,仪器仪表/工业自动化,上海海能信息科技股份有限公司,本科,1.1-2.2万,2年,上海
大湾区销售经理,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,高中,6千-1万,3-4年,广州
销售,制药/生物工程,南京金盾动物药业有限责任公司,大专,8千-1.3万,1年,深圳
工程资料员（四川自贡）,贸易/进出口,四川宏森越科技有限公司,大专,5-8千,2年,自贡
珠宝商品经理,奢侈品/收藏品/工艺品/珠宝,深圳华里祺祥实业有限公司,大专,8千-1.5万,2年,深圳
广州销售代表,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,高中,5-8千,1年,广州
