物业工程主管,物业管理/商业中心,深圳市万厦世纪物业管理有限公司,中技/中专,7-9千,2年,深圳
门店销售（葡萄酒直营店）,批发/零售,爱诺特卡酒业贸易（上海）有限公司,中技/中专,6-8千·13薪,1年,上海
财务助理,多元化业务集团公司,上海同祺投资管理有限公司,大专,6-8千,2年,上海
用友云账房财务顾问,会计/审计,云南誉钧财税管理有限公司,中技/中专,5千-1万,无需经验,昆明
财务经理（张家港）,交通/运输/物流,上海钢联物流股份有限公司,本科,8千-1.2万,3-4年,苏州
传感器研发总监,电子技术/半导体/集成电路,博思发科技（深圳）有限公司,本科,2.5-3.5万,8-9年,深圳
销售顾问,快速消费品(食品、饮料、化妆品),长沙金果百货有限责任公司,高中,4-4.5千·13薪,1年,长沙
电商运营经理,批发/零售,上海环盛商业有限公司,本科,2-2.5万·13薪,5-7年,上海
物业工程主管,物业管理/商业中心,深圳市万厦世纪物业管理有限公司,中技/中专,7-9千,2年,深圳
古籍文字编辑,教育/培训/院校,北京扫叶科技文化有限公司,本科,6-8千,2年,北京
销售工程师,电子技术/半导体/集成电路,博思发科技（深圳）有限公司,本科,1.3-1.6万,3-4年,深圳
机械工程师,机械/设备/重工,惠州纬斯盾科技有限公司,本科,1.2-2万·13薪,2年,惠州
现场施工管理员,建筑/建材/工程,广东博信达环境工程有限公司,,8千-1.2万·13薪,3-4年,珠海
血液肿瘤-医药代表-瑞安/苍南/平阳(J16528),制药/生物工程,信达生物制药（苏州）有限公司,大专,6千-1.2万,5-7年,温州
高级PCB设计工程师,电子技术/半导体/集成电路,深圳市道格特科技有限公司,本科,2-4万,10年以上,苏州
机械结构工程师,新能源,深圳市瑞佳达科技有限公司,大专,1.5-2万,3-4年,深圳
C#软件工程师,电子技术/半导体/集成电路,上海微芸半导体科技有限公司,本科,1.5-2.5万,3-4年,上海
家具销售、导购,家居/室内设计/装潢,西安明珠商业运营管理有限公司泾河新城分公司,大专,5千-1万,1年,西安
PCB设计岗（layout）,电子技术/半导体/集成电路,深圳市道格特科技有限公司,大专,1.5-2万,3-4年,深圳
电气自动化工程师,新能源,深圳市瑞佳达科技有限公司,大专,1-1.8万,2年,深圳
销售经理-宁德(J13622),通信/电信/网络设备,视联动力信息技术股份有限公司,大专,8千-1.3万,3-4年,宁德
监控工程师（场段电力调度）-01049,交通/运输/物流,北京京港地铁有限公司,本科,1-1.4万,5-7年,北京
店装装修工程监理,家具/家电/玩具/礼品,广东领先展示股份有限公司,大专,7千-1.2万,2年,中山
冷镦学徒,汽车,慈溪市龙山汽配有限公司,初中及以下,4-5.5千,无需经验,宁波
网络客服,房地产,重庆乐立森建筑工程有限公司,大专,3.5-4千,1年,重庆
通号维修工程师（主信号方向）-北京-00052,交通/运输/物流,北京京港地铁有限公司,大专,1-1.5万,5-7年,北京
双休法休/招聘专员,计算机服务(系统、数据服务、维修),京北方信息技术股份有限公司BPO,大专,4-6千,1年,合肥
生产课长,电子技术/半导体/集成电路,佛山市南海勤智灯饰有限公司,中技/中专,6.5-8千,1年,佛山
安全管理员,快速消费品(食品、饮料、化妆品),必优食品科技（江苏）有限公司,中技/中专,5-7千·13薪,2年,常熟
资产工程师-北京-01137,交通/运输/物流,北京京港地铁有限公司,本科,1-1.2万,5-7年,北京
体系专员,印刷/包装/造纸,汕头东风印刷股份有限公司,大专,5-8千,2年,汕头
工厂负责人,交通/运输/物流,重庆共一集团有限公司,大专,9千-1.2万,5-7年,广安
商务专员,制药/生物工程,北京诺禾致源科技股份有限公司,本科,1-1.5万,无需经验,北京
结构设计助理工程师,汽车零配件,南京睿行智车科技有限责任公司,本科,6-9千,2年,南京
招生老师,教育/培训/院校,广州市黄埔区韶华幼儿园有限公司,本科,8-9千,1年,广州
MES网络管理员,汽车零配件,杭州人人集团有限公司,大专,8-15万/年,3-4年,湖州
网络管理员,酒店/旅游,四川扎西集团有限公司,大专,5-6千,3-4年,甘孜
业务助理,电子技术/半导体/集成电路,吴江市东江精密五金电子有限公司,中技/中专,4.5-6千,2年,苏州
大湾区销售经理,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,高中,6千-1万,3-4年,广州
销售,制药/生物工程,南京金盾动物药业有限责任公司,大专,8千-1.3万,1年,深圳
工程资料员（四川自贡）,贸易/进出口,四川宏森越科技有限公司,大专,5-8千,2年,自贡
结构设计助理工程师,汽车零配件,南京睿行智车科技有限责任公司,本科,6-9千,2年,南京
招生老师,教育/培训/院校,广州市黄埔区韶华幼儿园有限公司,本科,8-9千,1年,广州
业务助理,电子技术/半导体/集成电路,吴江市东江精密五金电子有限公司,中技/中专,4.5-6千,2年,苏州
高级通号维修工程师（无线/传输方向）-01090,交通/运输/物流,北京京港地铁有限公司,大专,1.2-1.8万,5-7年,北京
嵌入式软件工程师,仪器仪表/工业自动化,上海海能信息科技股份有限公司,本科,1.1-2.2万,2年,上海
大湾区销售经理,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,高中,6千-1万,3-4年,广州
视频剪辑,房地产,重庆乐立森建筑工程有限公司,大专,5-6千,2年,重庆
生产管理管培生,机械/设备/重工,江苏创斯达智能科技有限公司,本科,6-8千·13薪,无需经验,南通
工程资料员（四川自贡）,贸易/进出口,四川宏森越科技有限公司,大专,5-8千,2年,自贡
珠宝商品经理,奢侈品/收藏品/工艺品/珠宝,深圳华里祺祥实业有限公司,大专,8千-1.5万,2年,深圳
广州销售代表,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,高中,5-8千,1年,广州
PCB板焊接员（兼职）,机械/设备/重工,江苏骠马智能装备股份有限公司,中技/中专,350元/天,2年,常州
预处理操作工,环保,深圳市利赛环保科技有限公司,高中,5.5-7千,2年,深圳
3D建模设计师,服装/纺织/皮革,广州市路望皮具制品有限公司,大专,5千-1万,1年,广州
单片机工程师,航天/航空,深圳市高巨创新科技开发有限公司,本科,1.3-2万,2年,深圳
开发报建专员,建筑/建材/工程,深圳市金信联投资有限公司,大专,8千-1.2万,2年,深圳
仓库单证员,交通/运输/物流,上海亮锋物流有限公司,高中,4.5-5千·13薪,1年,成都
青岛市南写字楼高工资管住招保洁,物业管理/商业中心,北京三和晨光物业管理有限公司,,2.6-4.2千,无需经验,青岛
销售总监,医疗设备/器械,云南昆药医疗器械有限公司,大专,15-20万/年,5-7年,昆明
实验室检测员,机械/设备/重工,上海长肯试验设备（集团）有限公司,大专,6-9千,1年,上海
单片机工程师,航天/航空,深圳市高巨创新科技开发有限公司,本科,1.3-2万,2年,深圳
开发报建专员,建筑/建材/工程,深圳市金信联投资有限公司,大专,8千-1.2万,2年,深圳
焊工,机械/设备/重工,湖南星宇龙机械有限公司,,7.5千-1.2万,1年,长沙
青岛市南写字楼高工资管住招保洁,物业管理/商业中心,北京三和晨光物业管理有限公司,,2.6-4.2千,无需经验,青岛
销售总监,医疗设备/器械,云南昆药医疗器械有限公司,大专,15-20万/年,5-7年,昆明
实验室检测员,机械/设备/重工,上海长肯试验设备（集团）有限公司,大专,6-9千,1年,上海
嵌入式软件工程师,机械/设备/重工,常州市威博称重设备系统有限公司,本科,1-1.5万·13薪,2年,常州
青岛市南写字楼高工资管住招保洁,物业管理/商业中心,北京三和晨光物业管理有限公司,,2.6-4.2千,无需经验,青岛
司机,电子技术/半导体/集成电路,矽兴（苏州）集成电路科技有限公司,,5-7千,5-7年,苏州
金属材料检测工程师,机械/设备/重工,上海长肯试验设备（集团）有限公司,大专,6千-1.2万,3-4年,上海
中级软件电源开发工程师（DCDC/OBC）,汽车,浙江航驱汽车科技有限公司,本科,2-3万·13薪,5-7年,杭州
客服,物业管理/商业中心,苏州中锐华田物业管理有限责任公司,中技/中专,6.8-7.5千,1年,苏州
系统工程中心总监,机械/设备/重工,特灵科技,本科,4-5万,5-7年,上海
销售工程师,机械/设备/重工,上海长肯试验设备（集团）有限公司,本科,6千-1.2万,3-4年,上海
销售,通信/电信/网络设备,上海华盖科技发展股份有限公司,大专,5千-1万,2年,太原
SMT品质领班,计算机软件,东莞市金邦尼电子科技有限公司,高中,6-8千,2年,东莞
实验室组长,石油/化工/矿产/地质,上海康鹏科技股份有限公司,本科,1-1.3万·13薪,2年,上海
质检员（买社保包食宿）,原材料和加工,广州市晟阳金属制品有限公司,中技/中专,4-6千,1年,荆门
华盖厂商销售专员,通信/电信/网络设备,上海华盖科技发展股份有限公司,本科,3-6千,1年,太原
SMT生产领班,计算机软件,东莞市金邦尼电子科技有限公司,高中,7-8.5千,2年,东莞
物流规划工程师,汽车零配件,青岛富晟李尔汽车座椅系统有限公司,本科,6-9千·15薪,2年,青岛
销售经理,贸易/进出口,上海齐凤商贸有限公司,大专,8千-1万,无需经验,上海
品质制程经理（懂锂电工具行业）,机械/设备/重工,浙江德硕科技股份有限公司,大专,1-1.5万,3-4年,金华
安全员,汽车零配件,江西天健龙维汽车部件有限公司,大专,5-7千,1年,九江
组装PE工程师,计算机软件,东莞市金邦尼电子科技有限公司,大专,8千-1万,2年,东莞
区域销售经理,贸易/进出口,上海齐凤商贸有限公司,大专,8千-1万,无需经验,上海
技术客服,计算机软件,广州市超赢信息科技有限公司,大专,4-6千,1年,广州
算法专家/高级工程师,新能源,隆基绿能科技股份有限公司,本科,2.5-5万·15薪,5-7年,西安
人力资源专员,检测，认证,山东中邦北方管理咨询有限公司,大专,4-6千,1年,青岛
零部件采购工程师,专业服务(咨询、人力资源、财会),AMARIS摩芮思科技咨询（上海）有限公司,本科,1.2-2.4万·13薪,1年,北京
结构工程师（龙华区）,航天/航空,深圳市高巨创新科技开发有限公司,本科,1.5-2.2万,3-4年,深圳
EHS专员,建筑/建材/工程,西卡（中国）有限公司,本科,8千-1万·14薪,3-4年,上海
五险+高薪+医疗器械销售代表,医疗设备/器械,深圳市豫健源医疗器械有限公司,大专,10-15万/年,1年,深圳
新媒体运营,快速消费品(食品、饮料、化妆品),宁波市橙心臻选食品有限公司,本科,6-8千,2年,宁波
DE技术员,电子技术/半导体/集成电路,捷敏电子（合肥）有限公司,大专,6-8千·14薪,1年,合肥
日语营业,教育/培训/院校,威海联信智达职业培训学校有限公司,本科,4-5千·13薪,1年,威海
汽车试验工程师,检测，认证,中质智通检测技术有限公司,本科,8千-1.5万,3-4年,泰州
项目工程师,机械/设备/重工,敏硕环境科技（江苏）有限公司,本科,8千-1.5万,5-7年,太仓
Business Analyst and Coordination Officer/Manager,保险,同行保险经纪有限公司,本科,1-2万,2年,广州
市场营销专员,教育/培训/院校,威海联信智达职业培训学校有限公司,大专,4-5千,无需经验,威海
人事专员,贸易/进出口,缘道缘科技（广州）有限公司,本科,5-8千,2年,广州
能源管理担当,机械/设备/重工,无锡松下冷机有限公司,大专,4.5-5.5千,3-4年,无锡
五险+高薪+医疗器械销售代表,医疗设备/器械,深圳市豫健源医疗器械有限公司,大专,10-15万/年,1年,深圳
新媒体运营,快速消费品(食品、饮料、化妆品),宁波市橙心臻选食品有限公司,本科,6-8千,2年,宁波
DE技术员,电子技术/半导体/集成电路,捷敏电子（合肥）有限公司,大专,6-8千·14薪,1年,合肥
房产主播,房地产,重庆乐立森建筑工程有限公司,大专,6-8千,2年,重庆
外贸业务跟单员（双休+五险),贸易/进出口,安徽顺泽进出口贸易有限公司,本科,6千-1万,1年,合肥
汽车试验工程师,检测，认证,中质智通检测技术有限公司,本科,8千-1.5万,3-4年,泰州
项目工程师,机械/设备/重工,敏硕环境科技（江苏）有限公司,本科,8千-1.5万,5-7年,太仓
日语营业,教育/培训/院校,威海联信智达职业培训学校有限公司,大专,5-7千·14薪,1年,烟台
健康管理师,房地产,重庆乐立森建筑工程有限公司,大专,4-6千,2年,重庆
采矿技术岗-合浦水泥,建筑/建材/工程,华润水泥投资有限公司,本科,5-9千,无需经验,北海
幼儿园教师（托班—大班）,教育/培训/院校,昆山加拿大外籍人员子女学校,本科,5-9千,2年,昆山
液压销售工程师,机械/设备/重工,邦贝液压机械（杭州）有限公司,本科,1-1.5万,2年,杭州
资深设计师,影视/媒体/艺术/文化传播,广东越视新传媒有限公司,本科,7-8.5千·13薪,3-4年,广州
装配技术员（高薪诚聘/双休/餐补）,电子技术/半导体/集成电路,宁波汇芯智能装备有限公司,中技/中专,5-9千,3-4年,宁波
市场部助理,石油/化工/矿产/地质,贝碧欧美术颜料（昆山）有限公司,大专,3-6千,3-4年,昆山
Ansible运维开发,计算机软件,深圳市网新新思软件有限公司,大专,1.6-2.6万·13薪,5-7年,深圳
临床协调员CRC（济南）,制药/生物工程,百试达（上海）医药科技股份有限公司,本科,6-7千·13薪,无需经验,济南
SAP运维工程师 PP,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
装配技术员（高薪诚聘/双休/餐补）,电子技术/半导体/集成电路,宁波汇芯智能装备有限公司,中技/中专,5-9千,3-4年,宁波
Ansible运维开发,计算机软件,深圳市网新新思软件有限公司,大专,1.6-2.6万·13薪,5-7年,深圳
临床协调员CRC（济南）,制药/生物工程,百试达（上海）医药科技股份有限公司,本科,6-7千·13薪,无需经验,济南
文案策划,影视/媒体/艺术/文化传播,广东越视新传媒有限公司,本科,6-7千·13薪,1年,广州
SAP运维工程师 PP,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
技术研发工程师,原材料和加工,湖北卫汉装备科技有限公司,本科,7千-1万,1年,武汉
工程师,计算机软件,深圳市旗文众邦电子有限公司,,7千-1万,1年,深圳
活动执行专员,影视/媒体/艺术/文化传播,广东越视新传媒有限公司,大专,5-6.5千·13薪,2年,广州
SAP运维工程师 PP,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
早教幼师能教会销不止过万,教育/培训/院校,南昌市前景教育咨询有限公司,中技/中专,6千-1.2万,2年,南昌
大水磨,电子技术/半导体/集成电路,苏州纳思特精密机械有限公司,高中,6-7.2千,3-4年,苏州
前台接待,建筑/建材/工程,上海兴日建筑工程有限公司,大专,5-8千,3-4年,上海
全盘会计,建筑/建材/工程,深圳欧美特地坪工程有限公司,大专,5-8千,2年,深圳
产品质量工程师,电子技术/半导体/集成电路,TCL商用信息科技（惠州）有限责任公司,大专,1-1.5万·13薪,5-7年,惠州
安全员（社保包吃住）,建筑/建材/工程,陕西海天九龙建筑工程有限公司,大专,5-7千·13薪,3-4年,西安
胶瓶工程师,快速消费品(食品、饮料、化妆品),广州欧博化妆品有限公司,高中,1-1.3万,3-4年,肇庆
工程资料员（地基总包资料员）,建筑/建材/工程,深圳市穿山甲工程技术有限公司,大专,8千-1万,3-4年,深圳
OE技术支持/配套技术管理,汽车零配件,上海韩泰轮胎销售有限公司,本科,7-9千·15薪,1年,上海
资深前端工程师,建筑/建材/工程,重庆数维空间建筑科技有限公司,本科,1.5-2.5万,5-7年,重庆
欧派、金牌全屋定制设计师+直招,批发/零售,百安居（上海）商贸有限公司,大专,1-1.5万,2年,上海
安全员（社保包吃住）,建筑/建材/工程,陕西海天九龙建筑工程有限公司,大专,5-7千·13薪,3-4年,西安
胶瓶工程师,快速消费品(食品、饮料、化妆品),广州欧博化妆品有限公司,高中,1-1.3万,3-4年,肇庆
工程资料员（地基总包资料员）,建筑/建材/工程,深圳市穿山甲工程技术有限公司,大专,8千-1万,3-4年,深圳
OE技术支持/配套技术管理,汽车零配件,上海韩泰轮胎销售有限公司,本科,7-9千·15薪,1年,上海
资深前端工程师,建筑/建材/工程,重庆数维空间建筑科技有限公司,本科,1.5-2.5万,5-7年,重庆
胶瓶工程师,快速消费品(食品、饮料、化妆品),广州欧博化妆品有限公司,高中,1-1.3万,3-4年,肇庆
欧派、金牌全屋定制设计师+直招,批发/零售,百安居（上海）商贸有限公司,大专,1-1.5万,2年,上海
营销战略（偏数据分析）,汽车零配件,上海韩泰轮胎销售有限公司,本科,7.5-9千·15薪,无需经验,上海
技术主管（后端/全栈）,建筑/建材/工程,重庆数维空间建筑科技有限公司,本科,1.5-3万·13薪,5-7年,重庆
建材销售（杨浦店）,家居/室内设计/装潢,上海百安居建材超市有限公司,初中及以下,8千-1.5万,1年,上海
全屋定制设计师,批发/零售,百安居（上海）商贸有限公司,高中,5千-1万,3-4年,上海
幕墙BIM工程师,建筑/建材/工程,浙江亚厦幕墙有限公司,本科,6-8千,2年,广州
检测工程师,石油/化工/矿产/地质,洋紫荆油墨（浙江）有限公司,大专,5千-1万·13薪,1年,中山
仓库文员,建筑/建材/工程,广东满鑫工程机械有限公司,中技/中专,3.8-5千,1年,肇庆
高薪急招地板城市营销经理,批发/零售,百安居（上海）商贸有限公司,大专,1.5-3万,3-4年,上海
商务专员,制药/生物工程,江西国化实业有限公司,本科,8千-1.5万,无需经验,抚州
移民顾问,金融/投资/证券,亨瑞国际咨询集团,本科,1.5-2万,5-7年,武汉
抖音主播,计算机软件,苏州启博网络科技有限公司,,6-8千,1年,苏州
高薪急招瓷砖城市营销经理,批发/零售,百安居（上海）商贸有限公司,大专,1.5-3万,3-4年,上海
SAP运维工程师 MM,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
实验员,新能源,华翔翔能科技股份有限公司,大专,4-7千,3-4年,益阳
工艺工程师,电子技术/半导体/集成电路,南京京泽科技有限公司,本科,8千-1.1万,3-4年,南京
销售代表,电气/电力/水利,陕西天诚电气设备有限公司,大专,6-8千,无需经验,西安
门窗项目经理-金鹏筑工集团,建筑/建材/工程,安徽金鹏住宅产业化示范园管理有限公司,大专,8千-1.2万,3-4年,滁州
SAP 运维工程师 FICO,计算机服务(系统、数据服务、维修),斯帝芬尼信息科技（吉林）有限公司,本科,8千-1.5万,2年,大连
数字IC验证工程师,电子技术/半导体/集成电路,深圳深蕾科技股份有限公司,本科,40-80万/年,5-7年,成都
销售内勤,医疗设备/器械,上海汉伟医疗器械有限公司,大专,4.5-6千,无需经验,上海
自控工程师,电气/电力/水利,江阴百士特自动化系统工程有限公司,中技/中专,8千-1.5万·13薪,3-4年,无锡
储能电站运维主管,新能源,众树（广州）碳资产投资咨询有限公司,本科,9千-1.2万,3-4年,广州
销售经理/主管（户外地板）,农/林/牧/渔,佛山市林嘉科技有限责任公司,本科,1-1.8万·13薪,2年,佛山
销售经理,医疗设备/器械,昆明美瑾商贸有限公司,大专,7千-1.2万,1年,昆明
电气安装工程师,电气/电力/水利,江阴百士特自动化系统工程有限公司,中技/中专,4-8千,2年,无锡
销售经理,通信/电信运营、增值服务,深圳市华荣达通信技术有限公司,大专,8千-1万,1年,深圳
数字IC验证工程师,电子技术/半导体/集成电路,深圳深蕾科技股份有限公司,本科,40-80万/年,5-7年,深圳
医疗信息化产品销售,医疗设备/器械,昆明美瑾商贸有限公司,本科,7千-1.2万,1年,昆明
智能硬件产品经理/产品经理 (MJ060368),物业管理/商业中心,武汉市万科物业服务有限公司,本科,1.5-2.5万,3-4年,武汉
厨师助理/学徒,快速消费品(食品、饮料、化妆品),东莞市舞茶道餐饮管理连锁有限公司,中技/中专,4-5千,无需经验,东莞
数字IC验证工程师,电子技术/半导体/集成电路,深圳深蕾科技股份有限公司,本科,40-80万/年,5-7年,武汉
施工安全员（西安市及周边区县）,建筑/建材/工程,陕西海天九龙建筑工程有限公司,大专,5-7千·13薪,3-4年,西安
工艺工程师 (MJ000077),汽车,上海智驾汽车科技有限公司,大专,1.4-2.4万·14薪,3-4年,上海
小车司机,仪器仪表/工业自动化,常州捷卓智能科技有限公司,中技/中专,3.5-5千,3-4年,常州
招商主管,房地产,信鸿集团,大专,8千-1.5万,2年,东莞
游戏后端工程师,计算机软件,上海斓星网络科技有限公司,本科,1.5-2.4万·14薪,3-4年,上海
LCM模组维修助理工程师,电子技术/半导体/集成电路,华凌光电（常熟）有限公司,大专,8-9千,1年,常熟
初中物理老师月薪6000起,教育/培训/院校,南京文海艺术培训有限公司,本科,6千-1万,1年,南京
（花畔酒家项目）电工-强电,酒店/旅游,广州花园运营管理有限公司,中技/中专,4-5千,2年,广州
人事助理兼试衣,服装/纺织/皮革,深圳市台茗服装有限公司,大专,5-6千,1年,深圳
Operation Specialist,批发/零售,苹果贸易(上海)有限公司,大专,,1年,上海
营销市场副经理,快速消费品(食品、饮料、化妆品),上海太太乐食品有限公司广州分公司,本科,9千-1.5万·13薪,2年,广州
质检员,机械/设备/重工,苏州西捷克缓冲科技有限公司,高中,5-7千,3-4年,苏州
授薪律师（主任团队）,法律,四川法奥律师事务所,本科,6-8千,1年,成都
销售主管,航天/航空,上海美凯航空服务有限公司,本科,1-1.2万,3-4年,广州
数控车床工,机械/设备/重工,深圳市精朗联合科技有限公司,中技/中专,9千-1.2万,3-4年,深圳
采购,批发/零售,北京顶全便利店有限公司,本科,6.5-7.5千,1年,北京
三次元品管（蔡司）,机械/设备/重工,昆山市研通模具有限公司,高中,8千-1万,2年,昆山
ISP影像工程师,汽车零配件,深圳市宽动态科技有限公司,大专,1.5-2万,3-4年,深圳
境外会计,电子技术/半导体/集成电路,广州晶和光电科技有限公司,本科,7千-1万,2年,广州
生产跟单,原材料和加工,深圳市新联兴精密压铸有限公司,大专,6-8千,1年,深圳
影视后期,影视/媒体/艺术/文化传播,上海广频文化传播有限公司,本科,8千-1.5万,3-4年,上海
技术负责人,机械/设备/重工,上海长肯试验设备（集团）有限公司,大专,1-1.5万,5-7年,上海
