财务总监,互联网/电子商务,上海班德瑞工业用品有限公司,本科,1.8-2.5万,5-7年,上海
钳工,电子技术/半导体/集成电路,深圳市华芯智能装备有限公司,中技/中专,6-9千·13薪,1年,深圳
电工（环保设备）,环保,无锡朗盼环境科技有限公司,中技/中专,7-8千,2年,无锡
人事主管（物业）,房地产,中建一局集团房地产开发有限公司,本科,1-1.4万,3-4年,苏州
Java工程师,专业服务(咨询、人力资源、财会),利优科技资讯服务（深圳）有限公司,大专,1-1.5万,3-4年,天津
五金模具师傅,汽车,湖北诚源汽车部件制造有限公司,中技/中专,6-8千,3-4年,黄冈
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
研发项目负责人,石油/化工/矿产/地质,上海汇友精密化学品有限公司,本科,1-1.5万,3-4年,上海
SAP Specialist,机械/设备/重工,海蒂诗家俱五金配件（珠海）有限公司,本科,15-20万/年,5-7年,珠海
财务总监,互联网/电子商务,上海班德瑞工业用品有限公司,本科,1.8-2.5万,5-7年,上海
IT工程师,房地产,南京芯谷科技发展有限公司,本科,6-8千,2年,南京
动力主管,电子技术/半导体/集成电路,上海华岭集成电路技术股份有限公司,本科,22-35万/年,10年以上,上海
人事主管（物业）,房地产,中建一局集团房地产开发有限公司,本科,1-1.4万,3-4年,苏州
钳工,电子技术/半导体/集成电路,深圳市华芯智能装备有限公司,中技/中专,6-9千·13薪,1年,深圳
电工（环保设备）,环保,无锡朗盼环境科技有限公司,中技/中专,7-8千,2年,无锡
五金模具师傅,汽车,湖北诚源汽车部件制造有限公司,中技/中专,6-8千,3-4年,黄冈
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
抖音带货主播,快速消费品(食品、饮料、化妆品),上海方广食品有限公司,大专,5-7千,3-4年,扬州
研发项目负责人,石油/化工/矿产/地质,上海汇友精密化学品有限公司,本科,1-1.5万,3-4年,上海
SAP Specialist,机械/设备/重工,海蒂诗家俱五金配件（珠海）有限公司,本科,15-20万/年,5-7年,珠海
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
业务助理/跟单,机械/设备/重工,宁波万盛智能科技股份有限公司,大专,5-7千,1年,宁波
冲压生产管理,汽车,湖北诚源汽车部件制造有限公司,高中,6千-1万,5-7年,黄冈
公共关系经理,新能源,江苏远航锦锂新能源科技有限公司,本科,1.5-2万·14薪,5-7年,盐城
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
会计,娱乐/休闲/体育,四川雨田震商贸有限责任公司,中技/中专,4.5-5.5千,3-4年,成都
冲压生产管理,汽车,湖北诚源汽车部件制造有限公司,高中,6千-1万,5-7年,黄冈
CNC编程,医疗设备/器械,苏州杰思精工自动化设备有限公司,大专,1-1.3万,2年,苏州
连接器研发工程师,新能源,昆联新能源湖北有限公司,本科,1-2万,3-4年,黄冈
水土保持工程师,环保,云南金崟环保工程有限公司,本科,15-25万/年,5-7年,昆明
硬件工程师,仪器仪表/工业自动化,南京科韵光电科技有限公司,本科,8千-1.5万,3-4年,南京
物业项目经理（苏州）,房地产,中建一局集团房地产开发有限公司,本科,1-1.2万·13薪,3-4年,苏州
NVH工程师(J10063),汽车零配件,上海大创汽车技术有限公司,硕士,1-2万·14薪,1年,上海
动力主管,电子技术/半导体/集成电路,上海华岭集成电路技术股份有限公司,本科,22-35万/年,10年以上,上海
钳工,电子技术/半导体/集成电路,深圳市华芯智能装备有限公司,中技/中专,6-9千·13薪,1年,深圳
人事主管（物业）,房地产,中建一局集团房地产开发有限公司,本科,1-1.4万,3-4年,苏州
电工（环保设备）,环保,无锡朗盼环境科技有限公司,中技/中专,7-8千,2年,无锡
五金模具师傅,汽车,湖北诚源汽车部件制造有限公司,中技/中专,6-8千,3-4年,黄冈
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
抖音带货主播,快速消费品(食品、饮料、化妆品),上海方广食品有限公司,大专,5-7千,3-4年,扬州
研发项目负责人,石油/化工/矿产/地质,上海汇友精密化学品有限公司,本科,1-1.5万,3-4年,上海
SAP Specialist,机械/设备/重工,海蒂诗家俱五金配件（珠海）有限公司,本科,15-20万/年,5-7年,珠海
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
业务助理/跟单,机械/设备/重工,宁波万盛智能科技股份有限公司,大专,5-7千,1年,宁波
冲压生产管理,汽车,湖北诚源汽车部件制造有限公司,高中,6千-1万,5-7年,黄冈
公共关系经理,新能源,江苏远航锦锂新能源科技有限公司,本科,1.5-2万·14薪,5-7年,盐城
市场专员（开发）,电子技术/半导体/集成电路,乐健科技（珠海）有限公司,大专,6-8千,3-4年,珠海
会计,娱乐/休闲/体育,四川雨田震商贸有限责任公司,中技/中专,4.5-5.5千,3-4年,成都
冲压生产管理,汽车,湖北诚源汽车部件制造有限公司,高中,6千-1万,5-7年,黄冈
PHP后端开发工程师,教育/培训/院校,广州润沁教育科技有限公司,大专,6.5千-1.3万,2年,广州
货代销售（钢材steel方向）,交通/运输/物流,爱斯达全球货运代理（深圳）有限公司上海分公司,大专,8千-1.5万,2年,上海
宿舍管理员(J11718),服装/纺织/皮革,梦百合家居科技股份有限公司,初中及以下,3.2-3.6千,无需经验,南通
电商产品经理/供应商开发,互联网/电子商务,苏州一程一汇信息科技有限公司,大专,2-4万,3-4年,苏州
课程顾问,教育/培训/院校,广州润沁教育科技有限公司,大专,3-6千,无需经验,广州
商务专员,家居/室内设计/装潢,上海满菖艺术景观工程有限公司,大专,6-9千,无需经验,上海
组装拉长,电子技术/半导体/集成电路,深圳市博硕科技股份有限公司,高中,8千-1万,2年,深圳
外贸业务（LED照明+双休）,电子技术/半导体/集成电路,深圳市升宏光电科技有限公司,大专,8千-1.5万,3-4年,深圳
终端大客户经理,机械/设备/重工,深圳市佳迈自动化股份有限公司,本科,1.2-2万·13薪,3-4年,无锡
逆变器产品经理,新能源,朗德万斯新能源有限公司,大专,3-4万,5-7年,上海
康师傅方便面市场推广（MO),快速消费品(食品、饮料、化妆品),康师傅控股武汉顶益食品有限公司,大专,4-6千,1年,随州
佛祖岭测试普工，两班倒（包住餐补） 夜班补贴30/夜,通信/电信/网络设备,武汉福地科技有限公司,高中,5-8千,1年,武汉
校区英语单词负责人,教育/培训/院校,广州清大锐思教育咨询有限公司,本科,5千-1万,1年,广州
精装修预算员,建筑/建材/工程,深圳市鼎致建设工程有限公司,大专,8千-1.5万,3-4年,深圳
康师傅方便面（十堰）销售代表,快速消费品(食品、饮料、化妆品),康师傅控股武汉顶益食品有限公司,大专,5-7千,1年,十堰
秩序维护员（资中）,物业管理/商业中心,四川和喜物业服务有限公司,初中及以下,3-3.5千,1年,内江
技术工艺员,电子技术/半导体/集成电路,亨通精密铜箔科技（德阳）有限公司,本科,6千-1万,2年,德阳
商务经理,教育/培训/院校,互联派教育科技（大连）有限公司,本科,7千-1.3万,2年,大连
高级包装工程师,印刷/包装/造纸,金虹包装材料（上海）有限公司,大专,7千-1.3万·13薪,2年,昆山
党群工作干事,服装/纺织/皮革,际华三五四二纺织有限公司,本科,4-8千,无需经验,襄阳
技术工艺员,电子技术/半导体/集成电路,亨通精密铜箔科技（德阳）有限公司,本科,6千-1万,2年,德阳
高级包装工程师,印刷/包装/造纸,金虹包装材料（上海）有限公司,大专,7千-1.3万·13薪,2年,昆山
党群工作干事,服装/纺织/皮革,际华三五四二纺织有限公司,本科,4-8千,无需经验,襄阳
销售工程师,机械/设备/重工,苏州普莱斯特模塑科技有限公司,大专,9千-1.5万·13薪,2年,昆山
技术工艺员,电子技术/半导体/集成电路,亨通精密铜箔科技（德阳）有限公司,本科,6千-1万,2年,德阳
热处理技术员(J10194),汽车零配件,浙江德福精密驱动制造有限公司,大专,5-8千,1年,嘉兴
Senior Associate, Financial Planning and Analysis,快速消费品(食品、饮料、化妆品),上海庄臣有限公司,本科,1-1.6万·14薪,3-4年,上海
产品包装设计师,机械/设备/重工,苏州普莱斯特模塑科技有限公司,大专,9千-1.5万·13薪,2年,昆山
城市经理,金融/投资/证券,中联惠捷信息技术有限公司,本科,2-3万,3-4年,大连
海外销售精英,通信/电信/网络设备,上海战诚电子科技股份有限公司,大专,1-2万·13薪,2年,上海
电仪工作者,石油/化工/矿产/地质,泰和新材集团股份有限公司,大专,7-8千,1年,烟台
私域运营经理,计算机软件,广州市诚毅科技软件开发有限公司,本科,1-1.5万·14薪,3-4年,武汉
中通快递客服,计算机软件,深圳市振兴中通货运代理有限公司,,3.3-5.5千,无需经验,深圳
品质工程师,机械/设备/重工,宁波合捷清洁设备有限公司,大专,6千-1万·13薪,3-4年,宁波
行政资质岗,多元化业务集团公司,广东穗芳智慧建设科技有限公司,本科,4.5-6千,3-4年,广州
出纳（花山）,物业管理/商业中心,广州市金元物业管理有限公司,,4-5千,5-7年,广州
Mechanical Design Engineer 机械设计工程师,奢侈品/收藏品/工艺品/珠宝,普丝（上海）香水化妆品有限公司,本科,1.3-2万·13薪,2年,上海
叉车司机,快速消费品(食品、饮料、化妆品),可口可乐装瓶商生产（杭州）有限公司,高中,5-6千·13薪,1年,杭州
业务助理,餐饮业,广东妈妈菜餐饮集团有限公司,中技/中专,3-3.5千,1年,清远
品质经理,电子技术/半导体/集成电路,深圳吉车达科技有限公司,中技/中专,1-1.6万,3-4年,深圳
电柜组装厂房厂长,仪器仪表/工业自动化,佛山市君百意自动化控制设备有限公司,大专,20-30万/年,3-4年,佛山
室内设计师,建筑/建材/工程,武汉市恒泰尚锦装饰设计工程有限公司,,6千-1.2万,3-4年,武汉
环卫销售经理,机械/设备/重工,海沃机械（中国）有限公司,大专,7千-1.4万·13薪,5-7年,扬州
采购助理,贸易/进出口,上海硕欣国际贸易有限公司,本科,6.5-8.5千,2年,上海
安品经理,物业管理/商业中心,新城控股集团股份有限公司,本科,1.1-1.6万,5-7年,咸阳
家装设计师,建筑/建材/工程,武汉市恒泰尚锦装饰设计工程有限公司,,4-8千,1年,武汉
物流专员（汽配方向）,多元化业务集团公司,浙江物产化工集团宁波有限公司,本科,8千-1万,2年,宁波
法务专员,批发/零售,嘉事堂药业股份有限公司,本科,8千-1.4万,3-4年,北京
Executive, Cargo Sales Executive, Cargo Sales,计算机软件,特力博商务服务（深圳）有限公司,本科,8千-1.2万,2年,北京
外贸服装跟单员,贸易/进出口,上海硕欣国际贸易有限公司,大专,8千-1万,3-4年,上海
生产计划与物料控制（PMC）专家(A124711),新能源,深圳市正浩创新科技股份有限公司,本科,3-5万·14薪,5-7年,深圳
电气工程师（光储方向）,新能源,河南天丰新能源科技股份有限公司,大专,4.5-7千,2年,武汉
Executive, Cargo Sales Executive, Cargo Sales,计算机软件,特力博商务服务（深圳）有限公司,本科,8千-1.2万,2年,北京
电话销售,环保,杭州英普环境技术股份有限公司,大专,5千-1万,1年,杭州
物流财务经理（张家港）,交通/运输/物流,上海钢联物流股份有限公司,本科,8千-1.2万,3-4年,苏州
员工关系主管,新能源,欣旺达动力科技股份有限公司,本科,1.3-1.7万·14薪,5-7年,宜昌
仓管（三和靖江分厂常驻）,机械/设备/重工,江阴市三和重工钢制品有限公司,大专,5.5-7千,无需经验,泰州
生产管理（懂英语）,原材料和加工,华缘新材料股份有限公司,本科,6-8千,1年,宁波
地推销售/APP推广注册专员,计算机软件,深圳乐信软件技术有限公司,大专,8千-1.3万·13薪,无需经验,上海
工艺工程师,仪器仪表/工业自动化,傲乐科学仪器（上海）有限公司,本科,1.2-1.8万·15薪,3-4年,上海
工艺工程师,仪器仪表/工业自动化,傲乐科学仪器（上海）有限公司,本科,1.2-1.8万·15薪,3-4年,上海
方案管理（逆变器） (MJ000121),电子技术/半导体/集成电路,杭州禾迈电力电子股份有限公司,本科,2-3万,3-4年,杭州
质检员,原材料和加工,嘉兴精科科技有限公司,高中,6-7千,1年,嘉兴
销售会计,农/林/牧/渔,武汉中粮肉食品有限公司,本科,4.5-6千·13薪,1年,江门
技术工程师—阀门设计,机械/设备/重工,四川勃朗蜀威科技有限公司,大专,6千-1万·13薪,1年,德阳
Android安卓工程师,计算机软件,东莞智物科技有限公司,大专,7-8千,2年,东莞
下单员,贸易/进出口,浙江物产道富有限公司,本科,7千-1.2万,1年,杭州
财务专员,批发/零售,广州雅盈服饰有限公司,大专,6.5-7.5千,3-4年,广州
销售顾问（包三餐+入职社保+环境靠江）,互联网/电子商务,广东灵机文化传播有限公司,中技/中专,1-1.5万,2年,广州
导购员,机械/设备/重工,安徽省缘毅空调设备有限公司,高中,5-8千·13薪,无需经验,合肥
NGS销售经理,制药/生物工程,解码（上海）生物医药科技有限公司,本科,8千-1.5万,2年,上海
园艺园林设计师,建筑/建材/工程,浙江来点花草生态环境有限公司,本科,8千-1.1万·13薪,2年,杭州
销售顾问（包三餐+入职社保+环境靠江）,互联网/电子商务,广东灵机文化传播有限公司,中技/中专,1-1.5万,2年,广州
潮汕盛和塾事务局秘书,非营利组织,广东盛和塾企业管理促进中心,本科,8-10万/年,2年,佛山
业务,电子技术/半导体/集成电路,瑞仪（广州）光电子器件有限公司,大专,4-5千,无需经验,广州
社群运营,服装/纺织/皮革,广东鸿大服饰有限公司,大专,6-8千,2年,广州
国际业务操作助理,交通/运输/物流,民航快递有限责任公司,本科,4-6千,2年,北京
销售主管,快速消费品(食品、饮料、化妆品),菓子熟了（南京）食品有限公司,大专,7千-1.2万,3-4年,无锡
嵌入式软件工程师,仪器仪表/工业自动化,四川英杰晨冉科技有限公司,本科,1.5-3万·15薪,无需经验,成都
大客户销售（物流）,交通/运输/物流,深圳市汉德森供应链管理有限公司,大专,6千-1.2万,1年,深圳
业务,电子技术/半导体/集成电路,瑞仪（广州）光电子器件有限公司,大专,4-5千,无需经验,广州
销售,通信/电信/网络设备,中航科创（成都）集团有限公司,大专,6千-1.2万,3-4年,成都
销售顾问（包三餐+入职社保+环境靠江）,互联网/电子商务,广东灵机文化传播有限公司,中技/中专,1-1.5万,2年,广州
社群运营,服装/纺织/皮革,广东鸿大服饰有限公司,大专,6-8千,2年,广州
区域销售,专业服务(咨询、人力资源、财会),常州英睿人力资源服务有限公司,本科,1-1.2万,3-4年,无锡
国际业务操作助理,交通/运输/物流,民航快递有限责任公司,本科,4-6千,2年,北京
销售主管,快速消费品(食品、饮料、化妆品),菓子熟了（南京）食品有限公司,大专,7千-1.2万,3-4年,无锡
嵌入式软件工程师,仪器仪表/工业自动化,四川英杰晨冉科技有限公司,本科,1.5-3万·15薪,无需经验,成都
试验室工程师,机械/设备/重工,上海佐竹冷热控制技术有限公司,大专,1.3-1.5万·15薪,3-4年,常熟
HRBP,互联网/电子商务,广州广颖创网络科技有限公司,本科,1.3-2.3万,5-7年,广州
品质工程师,电子技术/半导体/集成电路,川奇光电科技（扬州）有限公司,本科,7千-1万·13薪,1年,扬州
三维扫描服务工程师,机械/设备/重工,广州宝力机械科技有限公司北京分公司,本科,6-9千·13薪,无需经验,天津
高级电子硬件工程师,贸易/进出口,东莞市涵霖电子科技有限公司,大专,1.5-2.5万,10年以上,深圳
品质副总监,仪器仪表/工业自动化,珠海创智科技有限公司,大专,1.5-3万,5-7年,珠海
线束工程师,汽车零配件,格罗特(上海)车灯系统有限公司,本科,5千-1万,2年,株洲
医学美容督导,制药/生物工程,深圳市琉璃光生物科技有限公司,大专,5-7千,1年,深圳
技术员（储备）,建筑/建材/工程,昊滇建设集团有限公司,本科,5-8千·14薪,2年,昆明
财务总监,新能源,四川金汇能新材料股份有限公司,本科,2-3.5万,10年以上,成都
AI研发工程师 （可接受应届研究生）,计算机硬件,杭州普维云技术有限公司,硕士,1.4-2.5万,1年,杭州
土壤肥料技术员,农/林/牧/渔,湖北嘉绘生物科技有限公司,本科,5-6千,1年,武汉
备案专员（双休+透明晋升）,检测，认证,广东微谱检测技术有限公司,大专,7千-1万·13薪,2年,广州
外贸业务员,办公用品及设备,宁波上优健康科技有限公司,本科,6千-1万,1年,宁波
交易员,计算机软件,四川明峰诚云科技有限公司,大专,6千-1.2万,1年,成都
环安卫EHS工程师,家具/家电/玩具/礼品,好孩子儿童用品有限公司,大专,8千-1.5万,2年,昆山
工艺经理,电子技术/半导体/集成电路,库力索法半导体（苏州）有限公司 Kulicke & Soffa (Suzhou) Limited,本科,30-40万/年,10年以上,苏州
抖音运营,教育/培训/院校,沈阳博安智信科技有限公司,本科,4-6千,1年,沈阳
机修电工,原材料和加工,苏州宇力管业有限公司,中技/中专,6-8千,3-4年,苏州
暖通设计,建筑/建材/工程,湖南朗圣实验室技术股份有限公司,大专,7-9千,5-7年,长沙
生物统计师,制药/生物工程,泰珂生物医药科技（杭州）有限责任公司,硕士,1.2-2万·14薪,1年,杭州
油库运营员,石油/化工/矿产/地质,壳牌华北石油集团有限公司,中技/中专,4-6千·13薪,1年,天津
电商会计,服装/纺织/皮革,广东启悦未来科技股份有限公司,大专,6-8千,3-4年,深圳
单证员,交通/运输/物流,江苏飞力达国际物流股份有限公司,大专,3.2-4.5千,1年,昆山
工程项目总监,计算机硬件,深圳星空新能科技有限公司,本科,1.8-2.5万,5-7年,深圳
机械结构工程师,机械/设备/重工,冰山松洋冷链（大连）股份有限公司,本科,6-8千,2年,大连
仓管助理,电子技术/半导体/集成电路,深圳翰世宇科技有限公司,中技/中专,5-6千·13薪,1年,深圳
唯品会运营,多元化业务集团公司,维科控股集团股份有限公司,大专,5-7千,1年,宁波
埋弧焊操作工（不会可学）,机械/设备/重工,宁波海湾重工有限公司,初中及以下,7千-1.2万,无需经验,宁波
数控车工,机械/设备/重工,湖北金力液压件有限公司,中技/中专,6-8千,3-4年,咸宁
运营部实习生（可留用）,交通/运输/物流,上海久进国际货运有限公司,中技/中专,150元/天,无需经验,上海
储备干部,计算机软件,深圳市伟昊净化设备有限公司,大专,3.8-4.3千,无需经验,深圳
起重工（不会可学）,机械/设备/重工,宁波海湾重工有限公司,初中及以下,6.5千-1万,1年,宁波
数控车工,机械/设备/重工,湖北金力液压件有限公司,中技/中专,6-8千,3-4年,咸宁
运营部实习生（可留用）,交通/运输/物流,上海久进国际货运有限公司,中技/中专,150元/天,无需经验,上海
物业楼栋管家,物业管理/商业中心,越秀物业成都公司,本科,4-5千·13薪,1年,昆明
埋弧焊操作工（不会可学）,机械/设备/重工,宁波海湾重工有限公司,初中及以下,7千-1.2万,无需经验,宁波
生产主管,贸易/进出口,苏州正益凯电器有限公司,高中,6千-1万,3-4年,苏州
驻场工程师,计算机服务(系统、数据服务、维修),四川融科华信科技有限公司,大专,6千-1万,1年,巴中
销售经理（工业营销）（西南区）,电气/电力/水利,广州智光电气股份有限公司,大专,8千-1.5万,3-4年,贵阳
用友ERP实施顾问,计算机软件,南京同庆科技有限公司,本科,1.4-2万·13薪,3-4年,南京
项目经理,计算机软件,北京寄云鼎城科技有限公司,本科,2-2.8万,5-7年,北京
福建区域销售经理,快速消费品(食品、饮料、化妆品),含羞草（江苏）食品有限公司,大专,7千-1.3万,5-7年,厦门
销售业务员,印刷/包装/造纸,上海美美尚隽印刷有限公司,本科,1-2万,3-4年,上海
文员（福田梅林项目）,房地产,深圳华强新城市投资集团有限公司,大专,6-8千·13薪,2年,深圳
出口物流操作,交通/运输/物流,上海丰田通商热线物流有限公司,大专,7-9千,3-4年,上海
工程采购,多元化业务集团公司,广州科德投资有限公司,大专,5-7千,3-4年,清远
总经理秘书,印刷/包装/造纸,上海美美尚隽印刷有限公司,本科,8千-1.2万·13薪,1年,上海
发货员,机械/设备/重工,佛山市恒力泰机械有限公司,中技/中专,4-6千,1年,佛山
后端开发工程师,环保,武汉祁联生态科技有限公司,本科,8千-1.6万,1年,武汉
工程采购,多元化业务集团公司,广州科德投资有限公司,大专,5-7千,3-4年,清远
数据中心测试主管,通信/电信运营、增值服务,江苏中博通信有限公司,本科,1-1.5万,3-4年,南京
裁床组长,服装/纺织/皮革,佛山市顺德区启亚服装有限公司,高中,8-9千,2年,佛山
工程采购,多元化业务集团公司,广州科德投资有限公司,大专,5-7千,3-4年,清远
发货员,机械/设备/重工,佛山市恒力泰机械有限公司,中技/中专,4-6千,1年,佛山
服装工艺员,服装/纺织/皮革,上海赢国实业有限公司,高中,6-8千,2年,上海
商务技术副经理,建筑/建材/工程,江苏格瑞普泰新能源有限公司,本科,1.5-2万,10年以上,苏州
工程采购,多元化业务集团公司,广州科德投资有限公司,大专,5-7千,3-4年,清远
财务部部长,汽车,长沙优来电子科技有限公司,大专,7-9千,5-7年,长沙
硬件工程师（年终奖+年假）,电子技术/半导体/集成电路,三力泰实业（深圳）股份有限公司,大专,1.1-1.5万,1年,深圳
战略业务经理（北京）,建筑/建材/工程,深圳中宏新材科技有限公司,本科,1.2-1.8万,3-4年,北京
工程采购,多元化业务集团公司,广州科德投资有限公司,大专,5-7千,3-4年,清远
销售助理,贸易/进出口,宁波世洋进出口有限公司,大专,4.5-5.5千·14薪,1年,宁波
品质经理,机械/设备/重工,苏州戴森机电有限公司,本科,1-1.5万·13薪,10年以上,苏州
质检,石油/化工/矿产/地质,北京紫禁城漆业有限公司,高中,6-6.5千,2年,天津
人事助理兼试衣,服装/纺织/皮革,深圳市台茗服装有限公司,大专,5-6千,1年,深圳
营销专员（总部经营部）,物业管理/商业中心,浙江亚太酒店物业服务有限公司,大专,8-10万/年,2年,宁波
SMT操作工,通信/电信/网络设备,东莞市唯仕达通讯科技有限公司,中技/中专,4-6千,1年,东莞
全屋定制设计师,批发/零售,百安居（上海）商贸有限公司,高中,5千-1万,3-4年,上海
茶饮原料销售,快速消费品(食品、饮料、化妆品),深圳市粒籽食品有限公司,大专,8千-1.5万·13薪,3-4年,深圳
高薪急招地板城市营销经理,批发/零售,百安居（上海）商贸有限公司,大专,1.5-3万,3-4年,上海
高薪急招瓷砖城市营销经理,批发/零售,百安居（上海）商贸有限公司,大专,1.5-3万,3-4年,上海
