BMS硬件高级工程师,电子技术/半导体/集成电路,炫途储能科技（上海）有限公司,硕士,2.5-5万,3-4年,上海
shopee跨境电商运营,互联网/电子商务,武汉汉控环境科技有限公司,,3-6千,1年,武汉
芯片销售/芯片业务员,计算机软件,深圳市新天源电子有限公司,高中,8千-1万,2年,深圳
经理助理/秘书,快速消费品(食品、饮料、化妆品),无锡者天生物科技有限公司,大专,5-7千,2年,无锡
运营专员,法律,广东瀛尊律师事务所,大专,6-7千·13薪,无需经验,深圳
人事主任,物业管理/商业中心,粤海物业管理有限公司,本科,9千-1万·13薪,5-7年,深圳
天猫运营,仪器仪表/工业自动化,阳江市未来智造科技有限公司,大专,1-1.5万,3-4年,广州
办公室文员,物业管理/商业中心,美罗商城,中技/中专,3千及以下·13薪,1年,苏州
行政管理,检测，认证,深圳中天国际认证有限公司,本科,6-7千,无需经验,深圳
生产主管（医疗）(J10064),电子技术/半导体/集成电路,苏州瑞可达连接系统股份有限公司,大专,8千-1.5万,5-7年,苏州
美工,电子技术/半导体/集成电路,深圳拓普龙科技有限公司,大专,7-8千,3-4年,深圳
指定货客服,贸易/进出口,上海峰密特国际船务代理有限公司,大专,8-9千·13薪,3-4年,厦门
场馆运营专员（文体公司）,影视/媒体/艺术/文化传播,重庆华熙国信体育文化产业发展有限公司,本科,4-4.5千,无需经验,重庆
售后客服,互联网/电子商务,武汉京天网盟科技有限公司,,4-8千,无需经验,武汉
财务会计,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-1.5万,5-7年,深圳
会计,交通/运输/物流,星速拉美（深圳）跨境供应链管理有限公司,大专,8-9千·13薪,1年,深圳
会计,计算机软件,北京凯骐典盛商贸有限公司,大专,4-7千,1年,北京
汇丰私人财富规划师,银行,汇丰保险经纪有限公司,本科,8-9千,1年,上海
销售代表,电子技术/半导体/集成电路,江西屏飞科技有限公司,中技/中专,4-8千,无需经验,南昌
仓库主管,电子技术/半导体/集成电路,广东高标智能科技股份有限公司,本科,1.2-1.8万,5-7年,东莞
产业园运营主管,房地产,中信泰富（中国）投资有限公司,本科,6千-1万,1年,南京
销售总监,计算机软件,深圳市新天源电子有限公司,大专,1.5-2.5万,3-4年,深圳
实习生,新能源,上海联颖新能源科技有限公司,大专,3-4千,无需经验,南通
物业财务专员,物业管理/商业中心,粤海物业管理有限公司,大专,7-8千·13薪,1年,深圳
招商专员、招商经理,快速消费品(食品、饮料、化妆品),无锡者天生物科技有限公司,高中,6-8千,2年,无锡
BMS软件工程师,电子技术/半导体/集成电路,炫途储能科技（上海）有限公司,本科,3-5万,2年,上海
业务代表,电子技术/半导体/集成电路,国巨电子（东莞）有限公司,大专,6千-1.2万·14薪,5-7年,东莞
销售代表/业务专员（包住宿+高提成）,计算机软件,深圳市新天源电子有限公司,中技/中专,5千-1万,1年,深圳
实习生,新能源,上海联颖新能源科技有限公司,大专,3-4千,无需经验,南通
BMS硬件高级工程师,电子技术/半导体/集成电路,炫途储能科技（上海）有限公司,硕士,2.5-5万,3-4年,上海
平面设计,物业管理/商业中心,重庆市聚信名家汇家居有限公司,大专,4-6千,1年,重庆
芯片销售/芯片业务员,计算机软件,深圳市新天源电子有限公司,高中,8千-1万,2年,深圳
shopee跨境电商运营,互联网/电子商务,武汉汉控环境科技有限公司,,3-6千,1年,武汉
QC,原材料和加工,怀德维新金属制品（深圳）有限公司,初中及以下,4-6千,1年,深圳
资深抖音运营,原材料和加工,广东拓必拓科技股份有限公司,大专,2.5-4万,3-4年,广州
芯片销售工程师（元器件（晶振）LCM优先）,计算机软件,深圳市新天源电子有限公司,高中,8千-1.5万,2年,深圳
投后管理岗,多元化业务集团公司,资阳发展投资集团有限公司,本科,5.5-7万/年,无需经验,资阳
实验室操作员,医疗设备/器械,上海依视路光学有限公司,高中,4-5千,5-7年,镇江
丝涟店员-十里河,家具/家电/玩具/礼品,丝涟贸易（上海）有限公司,中技/中专,8千-1.5万,无需经验,北京
外贸电商运营,计算机软件,深圳市新天源电子有限公司,大专,6千-1万,2年,深圳
ETL工程师,专业服务(咨询、人力资源、财会),利优科技资讯服务（深圳）有限公司,本科,4.5-5.5万·13薪,10年以上,上海
柜面管理岗,保险,昆仑健康保险股份有限公司广东分公司,本科,6-8千,3-4年,广州
培训经理/助理经理,奢侈品/收藏品/工艺品/珠宝,溥仪眼镜 PUYI OPTICAL,本科,2-4万·13薪,5-7年,上海
业务拓展经理（欧洲）,制药/生物工程,四川汇宇制药股份有限公司,本科,1.2-1.7万·13薪,3-4年,成都
招商专员、招商经理,快速消费品(食品、饮料、化妆品),无锡者天生物科技有限公司,高中,6-8千,2年,无锡
业务代表,电子技术/半导体/集成电路,国巨电子（东莞）有限公司,大专,6千-1.2万·14薪,5-7年,东莞
销售代表/业务专员（包住宿+高提成）,计算机软件,深圳市新天源电子有限公司,中技/中专,5千-1万,1年,深圳
BMS硬件高级工程师,电子技术/半导体/集成电路,炫途储能科技（上海）有限公司,硕士,2.5-5万,3-4年,上海
数字技术技能产业教育经理[重庆南岸],通信/电信/网络设备,重庆信息通信研究院,本科,1.2-1.8万,5-7年,重庆
实习生,新能源,上海联颖新能源科技有限公司,大专,3-4千,无需经验,南通
芯片销售/芯片业务员,计算机软件,深圳市新天源电子有限公司,高中,8千-1万,2年,深圳
平面设计,物业管理/商业中心,重庆市聚信名家汇家居有限公司,大专,4-6千,1年,重庆
宠物顾问（上海虹口龙之梦）,批发/零售,苏州狗道宠物服务有限公司,高中,6-9千·13薪,1年,上海
外贸/贸易专员/助理,建筑/建材/工程,江西聚昌新材料科技有限公司,大专,4.5-8千,无需经验,苏州
芯片销售工程师（元器件（晶振）LCM优先）,计算机软件,深圳市新天源电子有限公司,高中,8千-1.5万,2年,深圳
QC,原材料和加工,怀德维新金属制品（深圳）有限公司,初中及以下,4-6千,1年,深圳
主播,通信/电信/网络设备,郑州恒信通信设备有限公司,大专,8千-1.5万·13薪,1年,郑州
投后管理岗,多元化业务集团公司,资阳发展投资集团有限公司,本科,5.5-7万/年,无需经验,资阳
外贸电商运营,计算机软件,深圳市新天源电子有限公司,大专,6千-1万,2年,深圳
实验室操作员,医疗设备/器械,上海依视路光学有限公司,高中,4-5千,5-7年,镇江
QA-PQE工程师 (MJ002256),电子技术/半导体/集成电路,时代吉利（四川）动力电池有限公司,本科,1-2万,3-4年,宜宾
招采主管,多元化业务集团公司,资阳发展投资集团有限公司,本科,6-8万/年,2年,资阳
外协采购,汽车,太仓市意诚塑业有限公司,大专,4.5-6千,3-4年,太仓
ETL工程师,专业服务(咨询、人力资源、财会),利优科技资讯服务（深圳）有限公司,本科,4.5-5.5万·13薪,10年以上,上海
采购员,印刷/包装/造纸,武汉市天虹纸塑彩印有限公司,高中,4.5-6千,1年,武汉
网络运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,1-2万,3-4年,南京
售后部经理,仪器仪表/工业自动化,江苏雷博科学仪器有限公司,大专,1.5-2.5万·14薪,5-7年,无锡
丝涟店员-北红星,家具/家电/玩具/礼品,丝涟贸易（上海）有限公司,,9千-1.6万,3-4年,北京
财务监督专员岗,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,3-4年,资阳
销售经理（政企）,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,大专,1.5-2.5万,3-4年,南京
保安,贸易/进出口,深圳市威捷机电股份公司,,4-5千,1年,深圳
名企销售总监（高薪）,家居/室内设计/装潢,鹤丰（武汉）商贸有限公司,本科,8千-1万,2年,武汉
货代销售,交通/运输/物流,深圳市中盟易通跨境物流有限公司,大专,4-8千,2年,广州
渠道经理,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,大专,1.5-2.5万,3-4年,上海
成本会计（生产制造业）,电气/电力/水利,武汉宏联电线电缆有限公司,大专,5-7.5千,5-7年,武汉
客服中心,制药/生物工程,上海泉眼生物科技有限公司,中技/中专,7千-1.2万,3-4年,上海
操作专员,交通/运输/物流,深圳市中盟易通跨境物流有限公司,大专,4-7千,2年,广州
网络运维工程师,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,本科,8千-1.5万,3-4年,西安
Vertical Market Sales Manager（苏州）,交通/运输/物流,汉宏物流（中国）有限公司,本科,2-3万,5-7年,上海
行政司机,物业管理/商业中心,华发物业服务有限公司上海分公司,,7-9千·14薪,1年,上海
实验室管理员,制药/生物工程,上海泉眼生物科技有限公司,本科,8千-1.2万,5-7年,上海
财务,互联网/电子商务,易买得（上海）网络科技有限公司,大专,8千-1万·13薪,1年,上海
QC质检员,贸易/进出口,东莞市雅德照明科技有限公司,中技/中专,4.5-7千,2年,东莞
融资主管岗,多元化业务集团公司,资阳发展投资集团有限公司,本科,10-13万/年,3-4年,资阳
市场专员,电子技术/半导体/集成电路,厦门紫硅半导体科技有限公司,本科,8千-1.5万·13薪,2年,厦门
销售代表,快速消费品(食品、饮料、化妆品),华润怡宝饮料（中国）有限公司,高中,4-6千,1年,呼和浩特
生产操作员（长白班包吃住）,快速消费品(食品、饮料、化妆品),佛山市新雨润食品有限公司,初中及以下,4.5-7千,无需经验,佛山
操作专员,交通/运输/物流,深圳市中盟易通跨境物流有限公司,大专,4-7千,2年,广州
成本会计（生产制造业）,电气/电力/水利,武汉宏联电线电缆有限公司,大专,5-7.5千,5-7年,武汉
销售代表,快速消费品(食品、饮料、化妆品),华润怡宝饮料（中国）有限公司,高中,4-6千,1年,包头
客服中心,制药/生物工程,上海泉眼生物科技有限公司,中技/中专,7千-1.2万,3-4年,上海
后勤主管,快速消费品(食品、饮料、化妆品),长沙金果百货有限责任公司,大专,4.5-6千·13薪,3-4年,长沙
Vertical Market Sales Manager（苏州）,交通/运输/物流,汉宏物流（中国）有限公司,本科,2-3万,5-7年,上海
财务,互联网/电子商务,易买得（上海）网络科技有限公司,大专,8千-1万·13薪,1年,上海
实验室管理员,制药/生物工程,上海泉眼生物科技有限公司,本科,8千-1.2万,5-7年,上海
融资主管岗,多元化业务集团公司,资阳发展投资集团有限公司,本科,10-13万/年,3-4年,资阳
商务BD,教育/培训/院校,互联派教育科技（大连）有限公司,大专,5-8千,1年,大连
社区运营专员,物业管理/商业中心,碧桂园生活服务集团股份有限公司成都分公司,大专,3千及以下,无需经验,成都
科研助理,制药/生物工程,上海泉眼生物科技有限公司,硕士,1-1.2万,1年,上海
销售代表,农/林/牧/渔,重庆市武隆区旭鼎农业开发有限公司,大专,6.5千-1.3万,2年,重庆
客服,服装/纺织/皮革,杭州英族服饰有限公司,,5-6千,3-4年,杭州
纪检专员,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,无需经验,资阳
医疗渠道销售,医疗设备/器械,同科林医疗仪器(上海)有限公司,大专,8千-1.2万,3-4年,北京
电商运营,快速消费品(食品、饮料、化妆品),无锡者天生物科技有限公司,大专,5.5-7千,1年,无锡
资产经营部项目主管,金融/投资/证券,上海国盛集团资产有限公司,本科,1-1.2万·14薪,3-4年,上海
C#软件工程师,计算机软件,长沙炯辉信息技术有限公司,大专,1-1.5万,5-7年,长沙
月入8K客服，无销售任务，双休,计算机服务(系统、数据服务、维修),京北方信息技术股份有限公司BPO,大专,4-8千,无需经验,合肥
渠道经理,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,大专,1.5-2.5万,3-4年,上海
审计主管,金融/投资/证券,上海国盛集团资产有限公司,本科,8千-1万·14薪,2年,上海
采购员,印刷/包装/造纸,武汉市天虹纸塑彩印有限公司,高中,4.5-6千,1年,武汉
丝涟店员-北红星,家具/家电/玩具/礼品,丝涟贸易（上海）有限公司,,9千-1.6万,3-4年,北京
海外销售经理,通信/电信运营、增值服务,爱讯达科技（深圳）有限公司,大专,1.5-2.5万,3-4年,上海
销售经理-专员,专业服务(咨询、人力资源、财会),禾润科晟（苏州）知识产权运营有限公司,本科,1-1.5万,3-4年,苏州
货代销售,交通/运输/物流,深圳市中盟易通跨境物流有限公司,大专,4-8千,2年,广州
工程通路主管,互联网/电子商务,美的集团电子商务有限公司,本科,1-1.3万,2年,南昌
销售代表,快速消费品(食品、饮料、化妆品),华润怡宝饮料（中国）有限公司,高中,4-6千,1年,呼和浩特
生产操作员（长白班包吃住）,快速消费品(食品、饮料、化妆品),佛山市新雨润食品有限公司,初中及以下,4.5-7千,无需经验,佛山
实验室管理员,制药/生物工程,上海泉眼生物科技有限公司,本科,8千-1.2万,5-7年,上海
财务,互联网/电子商务,易买得（上海）网络科技有限公司,大专,8千-1万·13薪,1年,上海
销售代表,快速消费品(食品、饮料、化妆品),华润怡宝饮料（中国）有限公司,高中,4-6千,1年,包头
光伏系统工程师,新能源,晶科电力科技股份有限公司,大专,1.2-1.5万·14薪,3-4年,广东省
商务BD,教育/培训/院校,互联派教育科技（大连）有限公司,大专,5-8千,1年,大连
后勤经理,快速消费品(食品、饮料、化妆品),长沙金果百货有限责任公司,大专,6-7千·13薪,5-7年,长沙
社区运营专员,物业管理/商业中心,碧桂园生活服务集团股份有限公司成都分公司,大专,3千及以下,无需经验,成都
网络客服,互联网/电子商务,广东弘斯特医疗信息科技有限公司,大专,4-8千,3-4年,珠海
外贸单证员,娱乐/休闲/体育,浙江慧冠休闲用品有限公司,大专,5-8千,1年,宁波
吹灌操作员,快速消费品(食品、饮料、化妆品),可口可乐装瓶商生产（杭州）有限公司,高中,4.5-5.5千·13薪,1年,杭州
天猫客服/电商客服,快速消费品(食品、饮料、化妆品),深圳市鼎汇商贸有限公司,大专,6-8千,1年,深圳
生产技术员,汽车零配件,霍勤（上海）汽车零部件有限公司,中技/中专,1-1.1万,2年,上海
外贸业务员,娱乐/休闲/体育,浙江慧冠休闲用品有限公司,大专,6千-1.2万,1年,宁波
电商设计/平面设计/美工,快速消费品(食品、饮料、化妆品),上海方广食品有限公司,大专,6-8千,1年,扬州
电气工程师-硬件研发方向,计算机软件,英欣科技（大连）有限公司,本科,8千-1万·14薪,5-7年,沈阳
销售工程师,制药/生物工程,南京巨匠生物科技有限公司,本科,6千-1.2万,1年,南京
行政前台,新能源,安徽驭风能源科技有限公司,大专,4.5-6千,2年,上海
外贸业务跟单助理,贸易/进出口,武汉晨之昊露咨询服务有限公司,大专,3-6千,1年,武汉
无菌制剂罐装生产技术员(J15397),制药/生物工程,上海复宏汉霖生物技术股份有限公司,大专,8千-1.5万·14薪,2年,上海
项目招引专员岗,多元化业务集团公司,资阳发展投资集团有限公司,本科,7-10万/年,1年,资阳
海外产品经理,专业服务(咨询、人力资源、财会),徐州联仕方达人力资源有限公司,本科,25-30万/年,3-4年,徐州
外贸专员,贸易/进出口,武汉晨之昊露咨询服务有限公司,大专,4.5-9千,3-4年,武汉
亚马逊运营助理（精品）,互联网/电子商务,深圳市伟跃科技有限公司,本科,6-8千·13薪,1年,深圳
材料金相组织分析技术工程师,航天/航空,西安特飞检测技术研究院有限公司,硕士,6.5-7.5千,3-4年,西安
商务专员,建筑/建材/工程,湖北垚丰建设工程咨询有限公司,大专,6-8千,3-4年,武汉
资深产品经理（硬件）,计算机软件,上海威强电工业电脑有限公司,本科,1.5-2.5万·14薪,5-7年,上海
行政专员,酒店/旅游,广州广之旅国际旅行社股份有限公司,本科,7千-1.2万,3-4年,广州
财务管培生,农/林/牧/渔,湖南龙华农牧发展有限公司,硕士,8千-1.2万·14薪,无需经验,株洲
收入会计,快速消费品(食品、饮料、化妆品),广州鹰金钱食品集团有限公司,大专,3.7-4.5千·13薪,1年,广州
Car-T运营专员(COS ),制药/生物工程,南京驯鹿生物技术股份有限公司,大专,7千-1.3万,2年,济南
采购兼招投标,物业管理/商业中心,唐山四季美盛物业服务有限公司北京海淀分公司,大专,5-5.5千,3-4年,北京
财务管培生,农/林/牧/渔,湖南龙华农牧发展有限公司,硕士,8千-1.2万·14薪,无需经验,株洲
电话销售专员（五险双休+奖金+提成,会计/审计,云南誉钧财税管理有限公司,大专,3-6千,1年,昆明
葡萄酒门店营业员,批发/零售,爱诺特卡酒业贸易（上海）有限公司,中技/中专,6-8千·13薪,1年,杭州
应用开发工程师,电子技术/半导体/集成电路,博思发科技（深圳）有限公司,本科,1.5-2万,5-7年,深圳
LEAN & IE Manager （五险一金 双休）,贸易/进出口,科德宝家居用品（宁波）有限公司,本科,20-40万/年,5-7年,宁波
核算会计,会计/审计,云南誉钧财税管理有限公司,大专,5千-1万,2年,昆明
门店销售（葡萄酒直营店）,批发/零售,爱诺特卡酒业贸易（上海）有限公司,中技/中专,6-8千·13薪,1年,上海
财务助理,多元化业务集团公司,上海同祺投资管理有限公司,大专,6-8千,2年,上海
财务经理（张家港）,交通/运输/物流,上海钢联物流股份有限公司,本科,8千-1.2万,3-4年,苏州
用友云账房财务顾问,会计/审计,云南誉钧财税管理有限公司,中技/中专,5千-1万,无需经验,昆明
传感器研发总监,电子技术/半导体/集成电路,博思发科技（深圳）有限公司,本科,2.5-3.5万,8-9年,深圳
销售顾问,快速消费品(食品、饮料、化妆品),长沙金果百货有限责任公司,高中,4-4.5千·13薪,1年,长沙
电商运营经理,批发/零售,上海环盛商业有限公司,本科,2-2.5万·13薪,5-7年,上海
物业工程主管,物业管理/商业中心,深圳市万厦世纪物业管理有限公司,中技/中专,7-9千,2年,深圳
古籍文字编辑,教育/培训/院校,北京扫叶科技文化有限公司,本科,6-8千,2年,北京
销售工程师,电子技术/半导体/集成电路,博思发科技（深圳）有限公司,本科,1.3-1.6万,3-4年,深圳
Car-T运营专员(COS ),制药/生物工程,南京驯鹿生物技术股份有限公司,大专,7千-1.3万,2年,济南
采购兼招投标,物业管理/商业中心,唐山四季美盛物业服务有限公司北京海淀分公司,大专,5-5.5千,3-4年,北京
电话销售专员（五险双休+奖金+提成,会计/审计,云南誉钧财税管理有限公司,大专,3-6千,1年,昆明
财务管培生,农/林/牧/渔,湖南龙华农牧发展有限公司,硕士,8千-1.2万·14薪,无需经验,株洲
葡萄酒门店营业员,批发/零售,爱诺特卡酒业贸易（上海）有限公司,中技/中专,6-8千·13薪,1年,杭州
应用开发工程师,电子技术/半导体/集成电路,博思发科技（深圳）有限公司,本科,1.5-2万,5-7年,深圳
核算会计,会计/审计,云南誉钧财税管理有限公司,大专,5千-1万,2年,昆明
财务管培生,农/林/牧/渔,湖南龙华农牧发展有限公司,硕士,8千-1.2万·14薪,无需经验,株洲
LEAN & IE Manager （五险一金 双休）,贸易/进出口,科德宝家居用品（宁波）有限公司,本科,20-40万/年,5-7年,宁波
门店销售（葡萄酒直营店）,批发/零售,爱诺特卡酒业贸易（上海）有限公司,中技/中专,6-8千·13薪,1年,上海
用友云账房财务顾问,会计/审计,云南誉钧财税管理有限公司,中技/中专,5千-1万,无需经验,昆明
财务助理,多元化业务集团公司,上海同祺投资管理有限公司,大专,6-8千,2年,上海
财务经理（张家港）,交通/运输/物流,上海钢联物流股份有限公司,本科,8千-1.2万,3-4年,苏州
传感器研发总监,电子技术/半导体/集成电路,博思发科技（深圳）有限公司,本科,2.5-3.5万,8-9年,深圳
AE视频动画工程师,计算机服务(系统、数据服务、维修),速度科技股份有限公司,本科,1.3-2万,2年,南京
销售顾问,快速消费品(食品、饮料、化妆品),长沙金果百货有限责任公司,高中,4-4.5千·13薪,1年,长沙
技术工程师,机械/设备/重工,大连升隆机械有限公司,大专,1-1.9万,3-4年,大连
结构工程师,电子技术/半导体/集成电路,博思发科技（深圳）有限公司,大专,1-1.5万,3-4年,深圳
物业工程主管,物业管理/商业中心,深圳市万厦世纪物业管理有限公司,中技/中专,7-9千,2年,深圳
古籍文字编辑,教育/培训/院校,北京扫叶科技文化有限公司,本科,6-8千,2年,北京
销售经理-宁德(J13622),通信/电信/网络设备,视联动力信息技术股份有限公司,大专,8千-1.3万,3-4年,宁德
服装QC,贸易/进出口,广州市沁林服装有限公司,,6-7千,3-4年,佛山
海外版抖音TIKTOK运营,电子技术/半导体/集成电路,深圳市好盈科技股份有限公司,本科,1.2-1.5万·13薪,2年,深圳
高薪招聘高三英语老师,教育/培训/院校,上海未来路进修学院,硕士,20-30万/年,5-7年,上海
安装造价工程师（上海）(J10597),建筑/建材/工程,上海同济工程咨询有限公司,大专,1.2-2万,5-7年,上海
商务主管,电子技术/半导体/集成电路,中山市金兴智能技术有限公司,大专,8千-1万·13薪,3-4年,中山
售后专员,电子技术/半导体/集成电路,武汉宝久电科电子有限公司,大专,4.5-5.5千,2年,武汉
人事专员/主管,交通/运输/物流,深圳胜丞实业有限公司,大专,5-7千,2年,广州
食品质检主管,快速消费品(食品、饮料、化妆品),必优食品科技（江苏）有限公司,大专,6千-1万·13薪,3-4年,苏州
运维工程师,快速消费品(食品、饮料、化妆品),广东百利食品股份有限公司,大专,5-7千·13薪,2年,东莞
商务助理（双休+餐补）,电子技术/半导体/集成电路,武汉宝久电科电子有限公司,大专,3.5-4.5千,2年,武汉
监控工程师（场段电力调度）-01049,交通/运输/物流,北京京港地铁有限公司,本科,1-1.4万,5-7年,北京
店装装修工程监理,家具/家电/玩具/礼品,广东领先展示股份有限公司,大专,7千-1.2万,2年,中山
IE主管 数码,电子技术/半导体/集成电路,深圳市兆驰股份有限公司,本科,1.2-1.8万·13薪,5-7年,深圳
冷镦学徒,汽车,慈溪市龙山汽配有限公司,初中及以下,4-5.5千,无需经验,宁波
通号维修工程师（AFC/综合监控方向）-01066,交通/运输/物流,北京京港地铁有限公司,大专,1-1.4万,5-7年,北京
网络客服,房地产,重庆乐立森建筑工程有限公司,大专,3.5-4千,1年,重庆
双休法休/招聘专员,计算机服务(系统、数据服务、维修),京北方信息技术股份有限公司BPO,大专,4-6千,1年,合肥
生产课长,电子技术/半导体/集成电路,佛山市南海勤智灯饰有限公司,中技/中专,6.5-8千,1年,佛山
通号维修工程师（主信号方向）-北京-00052,交通/运输/物流,北京京港地铁有限公司,大专,1-1.5万,5-7年,北京
PCB设计工程师,电子技术/半导体/集成电路,深圳市道格特科技有限公司,大专,1.5-2万,3-4年,苏州
商务主管,电子技术/半导体/集成电路,中山市金兴智能技术有限公司,大专,8千-1万·13薪,3-4年,中山
售后专员,电子技术/半导体/集成电路,武汉宝久电科电子有限公司,大专,4.5-5.5千,2年,武汉
食品质检主管,快速消费品(食品、饮料、化妆品),必优食品科技（江苏）有限公司,大专,6千-1万·13薪,3-4年,苏州
运维工程师,快速消费品(食品、饮料、化妆品),广东百利食品股份有限公司,大专,5-7千·13薪,2年,东莞
商务主管,电子技术/半导体/集成电路,中山市金兴智能技术有限公司,大专,8千-1万·13薪,3-4年,中山
监控工程师（场段电力调度）-01049,交通/运输/物流,北京京港地铁有限公司,本科,1-1.4万,5-7年,北京
店装装修工程监理,家具/家电/玩具/礼品,广东领先展示股份有限公司,大专,7千-1.2万,2年,中山
IE主管 数码,电子技术/半导体/集成电路,深圳市兆驰股份有限公司,本科,1.2-1.8万·13薪,5-7年,深圳
冷镦学徒,汽车,慈溪市龙山汽配有限公司,初中及以下,4-5.5千,无需经验,宁波
通号维修工程师（AFC/综合监控方向）-01066,交通/运输/物流,北京京港地铁有限公司,大专,1-1.4万,5-7年,北京
网络客服,房地产,重庆乐立森建筑工程有限公司,大专,3.5-4千,1年,重庆
生产课长,电子技术/半导体/集成电路,佛山市南海勤智灯饰有限公司,中技/中专,6.5-8千,1年,佛山
Shopify运营（美加独立站运营）,家具/家电/玩具/礼品,佳时达礼品（深圳）有限公司,大专,8千-1.5万·13薪,3-4年,深圳
通号维修工程师（主信号方向）-北京-00052,交通/运输/物流,北京京港地铁有限公司,大专,1-1.5万,5-7年,北京
海珠番禺区助理业务代表-理货员,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,初中及以下,3-5千,2年,广州
工厂负责人,交通/运输/物流,重庆共一集团有限公司,大专,9千-1.2万,5-7年,广安
结构设计助理工程师,汽车零配件,南京睿行智车科技有限责任公司,本科,6-9千,2年,南京
高级通号维修工程师（主通信方向）-北京-01043,交通/运输/物流,北京京港地铁有限公司,大专,1-1.5万,5-7年,北京
统计员,快速消费品(食品、饮料、化妆品),广西沪桂食品集团有限公司,中技/中专,3-4千,3-4年,柳州
售后专员,电子技术/半导体/集成电路,武汉宝久电科电子有限公司,大专,4.5-5.5千,2年,武汉
人事专员/主管,交通/运输/物流,深圳胜丞实业有限公司,大专,5-7千,2年,广州
监控工程师（场段电力调度）-01049,交通/运输/物流,北京京港地铁有限公司,本科,1-1.4万,5-7年,北京
店装装修工程监理,家具/家电/玩具/礼品,广东领先展示股份有限公司,大专,7千-1.2万,2年,中山
商务助理（双休+餐补）,电子技术/半导体/集成电路,武汉宝久电科电子有限公司,大专,3.5-4.5千,2年,武汉
IE主管 数码,电子技术/半导体/集成电路,深圳市兆驰股份有限公司,本科,1.2-1.8万·13薪,5-7年,深圳
通号维修工程师（主信号方向）-北京-00052,交通/运输/物流,北京京港地铁有限公司,大专,1-1.5万,5-7年,北京
半导体设备工程师,电子技术/半导体/集成电路,苏斯贸易（上海）有限公司,本科,20-40万/年,2年,南京
驻沧州销售员,电子技术/半导体/集成电路,武汉宝久电科电子有限公司,中技/中专,5-7千,1年,沧州
双休法休/招聘专员,计算机服务(系统、数据服务、维修),京北方信息技术股份有限公司BPO,大专,4-6千,1年,合肥
资产工程师-北京-01137,交通/运输/物流,北京京港地铁有限公司,本科,1-1.2万,5-7年,北京
生产课长,电子技术/半导体/集成电路,佛山市南海勤智灯饰有限公司,中技/中专,6.5-8千,1年,佛山
Shopify运营（美加独立站运营）,家具/家电/玩具/礼品,佳时达礼品（深圳）有限公司,大专,8千-1.5万·13薪,3-4年,深圳
售后工程师,汽车零配件,南京睿行智车科技有限责任公司,本科,6-8千·13薪,2年,南京
高级通号维修工程师（无线/传输方向）-01090,交通/运输/物流,北京京港地铁有限公司,大专,1.2-1.8万,5-7年,北京
海珠番禺区助理业务代表-理货员,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,初中及以下,3-5千,2年,广州
业务助理,电子技术/半导体/集成电路,吴江市东江精密五金电子有限公司,中技/中专,4.5-6千,2年,苏州
结构设计助理工程师,汽车零配件,南京睿行智车科技有限责任公司,本科,6-9千,2年,南京
工程资料员（四川自贡）,贸易/进出口,四川宏森越科技有限公司,大专,5-8千,2年,自贡
大湾区销售经理,快速消费品(食品、饮料、化妆品),广州市天泷食品有限公司,高中,6千-1万,3-4年,广州
人资专员,建筑/建材/工程,建华建材（苏州）有限公司,本科,6-8千·13薪,1年,南通
招商经理,房地产,深圳市万科物流管理有限公司,大专,6千-1.2万,3-4年,南宁
项目高级工程师,新能源,隆基绿能科技股份有限公司,本科,8千-1.2万,5-7年,咸阳
BOM专员,新能源,万达电智能科技（昆山）有限公司,大专,4-6千,1年,昆山
品质主管/经理,原材料和加工,东莞市竹菱铜业有限公司,大专,1.2-1.5万,5-7年,东莞
技术负责人（储备）,建筑/建材/工程,昊滇建设集团有限公司,本科,8千-1.2万,3-4年,昆明
山东商销主管,制药/生物工程,浙江瑞利药业有限公司,本科,6千-1万,3-4年,济南
结构工程师,新能源,万达电智能科技（昆山）有限公司,大专,8千-1.5万,2年,昆山
党务干事,物业管理/商业中心,招商积余南航（广州）物业服务有限公司,本科,6千-1.2万,2年,广州
客服专员/助理,物业管理/商业中心,上海金光外滩置地有限公司,大专,8千-1万,1年,上海
DCDC软件开发工程师,汽车,浙江航驱汽车科技有限公司,本科,2-3万·13薪,5-7年,杭州
PE(工作地点：吴中区胥口镇),家具/家电/玩具/礼品,金华春光橡塑科技股份有限公司,本科,8千-1万,3-4年,苏州
货运司机,交通/运输/物流,深圳市德纵国际物流有限公司,,6-7千,1年,深圳
电子工程师,机械/设备/重工,苏州亮明工具有限公司,本科,1.2-1.5万·13薪,3-4年,苏州
物流规划工程师,汽车零配件,青岛富晟李尔汽车座椅系统有限公司,本科,6-9千·15薪,2年,青岛
